company name,category,based in,tags,total funding,founded,website,company status
Bindr,UK,London,"E-Learning, EdTech, Education, Higher Education",Between €100K-€500K,2020,bindr.uk,N/A
Bindwise,Latvia,Riga,"eCommerce Automation, Amazon Sellers, Shopify Sellers, Google Sheets",Between €1-€100K,2015,https://www.bindwise.com/,N/A
Binfinity,Switzerland,Zug,"FinTech, Internet",No funding announced yet,2018,https://binfinity.ch/,N/A
Bing Image Creator Disney Posters Bing Image Creator,UK,London,"Bing Image Creator,Disney Posters",Between €1-€100K,2024,https://bingimagecreator.cc/,Active
Bini,Germany,Berlin,"Retailers, Shopping Store, Online",No funding announced yet,2020,https://www.bini.store/,N/A
Bink,UK,Ascot,"Content Marketing, Internet, Mobile Apps, Mobile Payments, Retail Technology",Between €10 million-€25 million,2015,http://www.bink.com,N/A
Binkiapp,Finland,Helsinki,"Consumer Services, Prevent Damage, Healthy, Environmentally",Between €100K-€500K,2021,https://www.binkiapp.io/,N/A
Binned Art,Spain,Barcelona,"painting, art, artist",N/A,2019,https://binnedart.com,N/A
Bintas Kitchen,UK,London,"B2B, foodtech, sauce",N/A,2019,https://www.bintaskitchen.com/,N/A
Bintel,Sweden,Helsingborg,"Garbage, Wearable, Swedish",N/A,2018,http://bintel.se/,N/A
Binx,Netherlands,Hilversum,"Cloud Computing, Cloud Infrastructure, Cloud Management",No funding announced yet,2017,https://binx.io/,N/A
Biny Banner Generator,Netherlands,Arnhem,"Design Tools, Productivity, User Experience",No funding announced yet,2024,https://www.figma.com/community/plugin/1409654713505951997/biny-tech-banner-generator,Active
Bio Company Lopyanko,Bulgaria,"Sofia, Bulgaria","Agritech, Agriculture, Renewable, Raw Materials",N/A,2017,www.lopyanko.eu,N/A
Bio Stopanstvo Lopyanko,Bulgaria,Sofia,"Bio, Ecological, Resources",N/A,2017,http://lopyanko.eu,N/A
Biobouwgidsnl,Netherlands,Wateringen,"Guides, Directory, Informational, Environment, Milieu, Green",No funding announced yet,2024,https://biobouwgids.nl/,Active
Biobright,Spain,London,"climate change, CO2 reduction, carbon absorption, algae",Between €100K-€500K,2021,https://www.biobright.co.uk/,Active
Biocam,Poland,Wroclaw,"Health Care, Health Diagnostics, Medical, Medical Device",Between €1 million-€ 2.5 million,2019,https://www.biocam.ai/,Active
Biocarbon Engineering,UK,Oxford,"trees, urban, reforestation",N/A,2014,www.biocarbonengineering.com,N/A
Bioceanor,France,Valbonne,"Water, Aquaculture, environmental preservation",No funding announced yet,2018,www.bioceanor.com/,N/A
Biocol Labs,Portugal,Lisbon,"Dietary Supplements, Health Care, Personal Health",No funding announced yet,2017,http://www.biocollabs.com/,N/A
Biodairy Labs,Poland,Warsaw,"Dietary fat, Alternative Fat, B2C",Between €100K-€500K,2023,https://www.biodairylabs.com/,Active
Bioento Farm,Spain,Madrid,"Animal Feed, Farming ,Recycling, Waste Management",Between €500K-€ 1 million,2017,https://bioento.com/,N/A
Bioeureka,Spain,Cañada,"Medical device, Biotechnology, Biochemistry",Between €100K-€500K,2022,https://bioeureka.ca/,Active
Bioexpert Network,Spain,"Barcelona, Spain","life science, experts, network",N/A,2017,http://bioexpertnetwork.com/,N/A
Biofashiontech,Netherlands,Amsterdam,"Fashiontech, Waste, Sustainability, Textile",No funding announced yet,2022,https://biofashiontech.com/about-us/,N/A
Biofluff,France,Paris,"Textile Manufacturing, Fiber Science, Luxury Fashion, Sustainable",Between €1 million-€ 2.5 million,2022,https://bio-fluff.com/,Active
Biofood,Spain,El Toboso,"Food and Beverage, Organic Food, Retail",No funding announced yet,2018,https://www.biofood.es/,N/A
Bioful,Estonia,Tartu,"biotechnology, feed, fulvic acid, biotech",No funding announced yet,2018,http://www.bioful.eu,N/A
Biograil,Denmark,Copenhagen,"Biotechnology, Manufacturing",Between €2.5 million-5 million,2019,https://biograil.com/,N/A
Biographica,UK,London,"Health, BigData, SaaS",Between €2.5 million-5 million,2022,https://www.graphica.bio/,Active
Biohackeri,Sweden,Uppsala,"Biotechnology, Open experimentation, DIY Biology",No funding announced yet,2021,https://biohackeri.com,N/A
Bioherent,Spain,"AlhaurÃ­n De La Torre,","Medical Equipment Manufacturing, Medical Diagnostics, Fast, Precise",Between €1 million-€ 2.5 million,2021,https://bioherent.com/,Active
Biohifas,Lithuania,Kaunas,"fungal fermentation, food industry, industrial by-products.",Between €1-€100K,2023,https://www.biohifas.com/,Active
Biokiri Sca,Spain,Granada,"Sostenibilidad, blockchain, impacto ambiental, innovación",No funding announced yet,2022,https://biokiricarboncredit.com/,Active
Biokit Cleaning,UK,Bristol,"CleanTech, BIO cleaning services",No funding announced yet,2020,http://www.biokit.uk/,N/A
Bioled Lighting,Spain,Madrid,"Biotechnology, Lighting, Manufacturing",No funding announced yet,2019,https://www.bioledlighting.com/,N/A
Biolib,Denmark,Sjelland,Information Technology,No funding announced yet,2019,https://biolib.com,N/A
Bioliberty,UK,Edinburgh,"Biotechnology, Medical Device",No funding announced yet,2020,https://www.bioliberty.co.uk/,N/A
Biologit,Ireland,Dublin,"AI, Medicine, Technology, Software",No funding announced yet,2019,www.biologit.com/,N/A
Biomathematica,France,Ajaccio,"Bioinformatics, Biopharma, Biotechnology, Life Science",Between €100K-€500K,2017,www.biomathematica.com,N/A
Biomatter Designs,Lithuania,Vilnius,"biotech, synthetic biology, protein design",Between €100K-€500K,2018,https://www.biomatterdesigns.com/,N/A
Biomemory,France,Paris,"Biotechnology, Data Center, Data Storage, Electronics",Between €2.5 million-5 million,2014,www.biomemory-labs.com/,N/A
Biomensio,Finland,"Tampere, Western Finland","Biotechnology, Health Care, Life Science",Between €5 million-€10 million,2015,http://www.biomensio.com/,N/A
Biomes,Germany,Wildau,"Bioinformatics ,Biotechnology, Health Care ,Life Science",No funding announced yet,2017,www.BIOMES.world,N/A
Biomesight,UK,London,"health, gut health, gut microbiome, gut microbiota",No funding announced yet,2008,https://biomesight.com,N/A
Biometric Vox,Spain,Murcia,"Biometrics, Information Technology, Product Research",Between €1 million-€ 2.5 million,2018,https://biometricvox.com/,N/A
Biometrica,Italy,Parma,"sportmen, athletes, iron man, endurance, sport clubs, hi-tech addict",No funding announced yet,2020,http://swemax.com/,N/A
Biometrid,Portugal,Porto,"Biometrics, Identity verification, AI",No funding announced yet,2015,https://biometrid.com/,N/A
Biomicrogels Group,UK,"Oxford, Oxfordshire","Advanced Materials, AgTech, Chemical, CleanTech, Industrial Manufacturing",Between €10 million-€25 million,2015,http://biomicrogel.com/,N/A
Biomodex,France,Paris,"3D Printing, Health Care, Medical Device",Between €10 million-€25 million,2015,http://www.biomodex.com,N/A
Biomotion,Austria,Vienna,"Health, SaaS",Above €25 million,2022,https://biomotion.tech/,Active
Bionit Labs,Italy,Lecce,"Health Care, Medical, Medical Device",No funding announced yet,2018,https://www.bionitlabs.com/,N/A
Bionomous,Switzerland,Lausanne,"micro-engineer, machine learning, genetics",N/A,2019,https://www.bionomous.ch,N/A
Bionwoven,Poland,Warszawa,"Social Innovation, Green Technology, Eco-Friendly Solutions",Between €100K-€500K,2024,https://www.biovalley.org.pl/,Active
Bioo,Spain,Barcelona,"Agriculture, AgTech, Biotechnology, CleanTech, Energy, Farming, Renewable Energy, Smart Cities",Between €1 million-€ 2.5 million,2015,https://www.biootech.com/,N/A
Bioomix,Denmark,Odense,"Agriculture, Biotechnology, Microbiology",No funding announced yet,2021,http://www.bioomix.com,N/A
Biophero,Denmark,Lyngby,Chemical,Between €10 million-€25 million,2016,http://biophero.com/,N/A
Biopipe Global,Switzerland,Zurich,"Clean Energy, Energy, Waste Management, Water",Between €1 million-€ 2.5 million,2014,http://www.biopipe.co,N/A
Biopix Dna Technology,Greece,"Heraklion, Crete","healthtech, medtech, tech",No funding announced yet,2019,https://biopix-t.com/,N/A
Bioplantic,Germany,Potsdam,"Biodegradable Biomaterials, AI-Driven Material Innovation, Sustainable Agriculture Solutions, Eco-Friendly Packaging",Between €100K-€500K,2024,https://www.bioplantic.com/,Active
Bioprobe Diagnostics,Ireland,Galway,"Biotechnology, Health Care, Technology",Between €1-€100K,2017,bioprobedx.com/,N/A
Bioqare,UK,London,"Biotechnology, Health Care, Information Technology",No funding announced yet,2021,https://www.bioqare.com/,N/A
Biorefic,Latvia,Ventspils,"Agtech, Biotechnology",Between €100K-€500K,2021,http://biorefic.com,N/A
Biorelate,UK,Oldham,"Big Data, Biotechnology, Health Care, Life Science, Medical",Between €1 million-€ 2.5 million,2014,http://biorelate.com/,N/A
Bios,UK,Cambridge,"Artificial Intelligence, Bioinformatics, Health Care, Human Computer Interaction, Machine Learning, Medical, Medical Device",Between €5 million-€10 million,2015,https://www.bios.health/,N/A
Biosafelight,France,Orléans,"Food and Beverage, Food Processing, Water Purification",Between €1-€100K,2017,www.biosafelight.com,Active
Bioscope Health,Netherlands,Amsterdam,"3D Anatomy, XR technology , human anatomy",Between €100K-€500K,2022,https://www.bioscope.health/,N/A
Bioseek,Bulgaria,Bulgaria,"life science, search, marketplace, overview, engine",N/A,2017,www.bioseek.eu,N/A
Biosency,France,Rennes,"Health Care, Medical Device, Medicine",Between €500K-€ 1 million,2017,www.biosency.com/,N/A
Biosimo,Switzerland,Zurich,"chemical engineering, cost-effective technologies, chemical industry,",Between €100K-€500K,2022,https://www.biosimo-chemicals.com/,N/A
Biosimulytics,Ireland,Dublin,"Artificial Intelligence, Machine Learning, Pharmaceutical, Software",No funding announced yet,2019,https://www.biosimulytics.ai/,N/A
Biostack Labs Llc,Bulgaria,Reno,Longevity,Between €100K-€500K,2021,https://biostacklabs.com,Active
Biostrand,Belgium,Diepenbeek,"Bioinformatics, Biotechnology, Genetics",Between €1 million-€ 2.5 million,2019,https://www.biostrand.be,N/A
Biostress Lab,UK,Leeds,"Fitness, Health Care, Wellness",Between €100K-€500K,2020,https://biostresslab.com/,N/A
Biosure,UK,Walthem Abbey,"Diagnostic Testing Solutions, MedTech, Healthcare",N/A,2013,https://hivselftest.co.uk/,N/A
Biota Nutri,Netherlands,Rotterdam,"Organic Ferlizer, Plant health, AgriTech",Between €1-€100K,2017,http://www.biota.nu/,Active
Biotech Design,Germany,Berlin,"biotech design, graphic design, biotech",Between €1-€100K,2020,https://www.biotechdesign.io/,N/A
Bioteos,France,Tourcoing,"Health, IoT",Above €25 million,2021,https://bioteos.com/,Active
Biotme,Spain,Zafra,"Health, simulator, learning, healthtech",No funding announced yet,2017,www.biotme.com,N/A
Biovelocita,Italy,Milano,"Startup Acrceleration, Entrepreneurship, Healthcare",Between €10 million-€25 million,2015,http://www.biovelocita.com/,N/A
Bioverdissimo,Italy,Baranzate,"Agricultural production, Business Consulting, methodologies",No funding announced yet,2022,https://bioverdissimo.it/,N/A
Biowatch,Switzerland,Lausanne,"biometric, payment, wrist",N/A,2015,www.biowatch.ch,N/A
Bioweg,Germany,Quakenbrück,Food & Drinks,Between €2.5 million-5 million,2019,https://bioweg.com/,Active
Bioworld,Portugal,Lisboa,"Environmental Services, Waste Management, Technology",Between €1-€100K,2020,https://bioworld.pt/,N/A
Biped,Switzerland,Lausanne,BigData,No funding announced yet,2021,https://www.biped.ai/,Active
Bipi,Spain,Madrid,"Mobility, Car rental, Subscription, Bipi, Madrid",N/A,2017,https://bipicar.com/es/es/,N/A
Biprocsi,UK,London,"Consulting, Data Visualization, Information Technology",No funding announced yet,2018,https://biprocsi.co.uk,N/A
Birabo,Netherlands,Amsterdam,"Productivity, Collaboration, Project Management",No funding announced yet,2020,https://www.birabo.com,N/A
Bird Eats Bug,Germany,Berlin,"SaaS, Bug Detection, Bug Reports",Between €1 million-€ 2.5 million,2020,www.birdeatsbug.com,N/A
Bird Incubator,Croatia,Zagreb,"Software, Artificial Intelligence, Machine Learning",No funding announced yet,2021,https://bird-incubator.com,Active
Bird Office,France,Paris,"EventTech, PropTech, Space Rental",N/A,2013,https://www.bird-office.com/en/,N/A
Birdee,Luxembourg,Luxembourg,"fintech, investing, finance",N/A,2015,https://birdee.co/en/?country=eu,N/A
Birdie Care,UK,London,"Holistic, Care, Senior",N/A,2017,birdie.care,N/A
Birdseyeview Technologies,UK,London,"Insurance, Geospatial Imagery, AgriTech,Technology",Between €100K-€500K,2019,https://www.birdseyeviewtechnologies.com/,N/A
Birdshades,Austria,Leoben,"Real State, Environmental Services, mitigate bird-window collisions, greentech",No funding announced yet,2019,http://www.birdshades.com,Active
Birdslate,Poland,Warsaw,"Software, Video, Communications",No funding announced yet,2021,https://www.birdslate.com/,N/A
Birdwingo,Czechia,Czech Republic,"fintech, ETFs, stocks, investment platform",No funding announced yet,2021,www.birdwingo.com,Active
Birdylabs,France,Paris,"Financial Services, FinTech, Technology",Between €2.5 million-5 million,2018,www.birdylabs.co/,N/A
Birlibam,Bulgaria,Sofia,"profile, digital, online",N/A,2014,www.birlibam.com/,N/A
Birmingham Housing,UK,Birmingham,"Property sales, property lettings, property management",No funding announced yet,2023,https://www.birminghamhousing.uk,Active
Birthy,Germany,Kelkheim,"Mobile App, Social Media, Android, Ios",No funding announced yet,2020,https://www.instagram.com/birthy.app/,N/A
Biscott,France,Paris,"education, Games, Sewing, Art, Coding",No funding announced yet,2022,https://www.biscott.io/,N/A
Bishopi,Netherlands,Lisse,"AI-powered technologies, internet real estate, Market Research,",No funding announced yet,2022,https://www.bishopi.io/,N/A
Bisly,Estonia,Tallinn,"Energy, Smart Cities, Sustainability",Between €1 million-€ 2.5 million,2018,https://www.bisly.com/,N/A
Bison App,Germany,Stuttgart,"Cryptocurrency, Software, Financial Services",No funding announced yet,2019,https://bisonapp.de/en/,N/A
Bistems,Italy,Bolzano,"designed , Feasibility analysis, R&D support, Authorization support",No funding announced yet,2022,https://www.bistems.com/,N/A
Bistrohub,Spain,Madrid,"Food and Beverage, Internet, Software",No funding announced yet,2018,https://bistrohub.co/en/,N/A
Bistroo,Netherlands,Eindhoven,"Internet, Catering, Entrepreneurship, Technology",Between €10 million-€25 million,2019,https://www.bistroo.io/,N/A
Bit,Netherlands,Amsterdam,"Prototyping, Management Consulting, Technology",No funding announced yet,2016,https://wearebit.com/,N/A
Bit Bio,UK,Cambridge,"Biotechnology, Commercial, Health Care",Above €25 million,2016,bit.bio/,N/A
Bit Capital,Germany,Berlin,"FinTech, Sustainability",No funding announced yet,2017,https://bitcap.com/,N/A
Bita,Germany,Frankfurt,"fintech, investing, indexation",N/A,2018,https://www.bitadata.com/,N/A
Bitadx,UK,London,"Blockchain, Cryptocurrency, Financial",No funding announced yet,2021,https://www.bitadx.com,N/A
Bitahoy,Germany,Saarbrücken,"Cybersecurity, AI, Security operations",No funding announced yet,2021,bitahoy.com,N/A
Bitbay,Malta,Valletta,"Bitcoin, Cryptocurrency, Financial Services, FinTech",No funding announced yet,2014,http://bitbay.net,N/A
Bitbond,Germany,Berlin,"FinTech, Blockchain, Investment, Tokenization, Bitbond, Berlin",N/A,2013,www.bitbond.com,N/A
Bitbooms,Hungary,Budapest,"Marketing, Digital Marketing, SEO",No funding announced yet,2021,https://bitbooms.com,N/A
Bitcliq,Portugal,Caldas da Rainha,"Big Data, AI, Blockchain, IoT, Smart City, GreenTech",N/A,2013,www.bitcliq.com,N/A
Bitcoin People,Italy,Brescia,"Bitcoin, Consulting, Software",No funding announced yet,2019,https://www.bitcoinpeople.it,N/A
Bitcoin Startup Capital,Spain,"Girona, Spain","Bitcoin, Startups, Investment, Investment Management, Cryptocurrency, Finance",No funding announced yet,2015,https://www.bitcoinstartupcapital.com,N/A
Bitcointoro,France,Paris,"cryptocurrency, news, platform, investors",N/A,2017,https://btctoro.com,N/A
Bitcom Iot,Romania,Bucharest,"Information Technology, Internet of Things, Software",No funding announced yet,2021,https://www.bitcom.ro,N/A
Bitcompare,UK,London,"bitcoin, cryptocurrency",N/A,2019,https://www.bitcompare.net,N/A
Bitcourier,Estonia,Brighton,"Bitcoin, Cryptocurrency, Blockchain, Community",No funding announced yet,2020,http://bitcourier.co.uk/,N/A
Bitcurb,Bulgaria,Bulgaria,"saas, data, complex",N/A,2017,https://bitcurb.com,N/A
Bitdegree,Lithuania,Vilnius,"Education, Edtech, Crypto, Web3, Gaming",No funding announced yet,2017,https://www.bitdegree.org,Active
Bitdive,UK,Folkestone,"Developer tools, Application monitoring, Observability, Performance optimization, Java profiling",No funding announced yet,2024,https://bitdive.io/,Active
Biteful,Estonia,Tallinn,"Intelligent & simple ordering, Stress-less, Order Guides",Between €1-€100K,2022,https://biteful.app/,N/A
Bitflash,Cyprus,Limassol,"Advertising, Mobile, Software, Video Games",No funding announced yet,2014,http://bitflash.biz,N/A
Bitfount,UK,London,"Information Services, Information Technology, Software",No funding announced yet,2020,https://www.bitfount.com,N/A
Bitfury,Netherlands,Amsterdam,"Blockchain, Infrastructure Provider, Bitcoin",N/A,2011,https://bitfury.com/,N/A
Bithashex,Estonia,Tallinn,cryptoexchange,No funding announced yet,2021,https://bithashex.com/,N/A
Bithauer,Germany,Munich,"IT Management, Software Development, Brand Management",No funding announced yet,2021,https://bithauer.com/,N/A
Bitloops,Cyprus,Nicosia,"Software Development, SaaS, Developer Tools, Hosting",Between €500K-€ 1 million,2022,https://bitloops.com,Active
Bitmetrics,Spain,Barcelona,"AI, Machine Vision, Robotics",Between €100K-€500K,2017,https://bitmetrics.es,N/A
Bitmovin,Austria,Klagenfurt,"Multimedia, HR Tech, Communication Tools",N/A,2012,http://www.bitmovin.net,N/A
Bitofproperty,Estonia,Tallinn,"fintech, passive income, algorithm, rental, investment",N/A,2017,https://bitofproperty.com,N/A
Bitpanda,Austria,Vienna,"Retail, Cryptocurrency, FinTech",N/A,2014,https://www.bitpanda.com/en,N/A
Bitperk,Estonia,Tallinn,"Computer Software, Gamification, Teamwork",No funding announced yet,2020,https://bitperk.io/,N/A
Bitphy,Spain,Barcelona,"Analytics, Artificial Intelligence, Big Data",Between €100K-€500K,2017,https://www.bitphy.com/,N/A
Bitr,Romania,Bucharest,"Gaming Startup, Game Development, International Collaboration",Between €100K-€500K,2023,https://www.bitandr.com/,Active
Bitreal Capital,Germany,Munich,"Bitcoin, Blockchain, Commercial Real Estate, Cryptocurrency, Hedge Funds, Real Estate, Venture Capital",No funding announced yet,2017,https://bitrealcapital.com/,N/A
Bitrefill,Sweden,Stockholm,"Bitcoin, Consumer Goods, Cryptocurrency, Gift Card, Telecommunications",Between €1 million-€ 2.5 million,2014,http://www.bitrefill.com,N/A
Bitreport,Croatia,Zagreb,"mobile app, business process, quality control system, reports",No funding announced yet,2021,https://www.bitreport.app/,Active
Bitrewriter,Ireland,Galway,"nocode, data, json, excel",No funding announced yet,2025,https://bitrewriter.com,Active
Bitrise,Hungary,Budapest,"SaaS, DevOps, Mobile Development",N/A,2014,www.bitrise.io,N/A
Bits,Norway,Oslo,"Banking, Finance, FinTech",No funding announced yet,2016,www.bits.no/,N/A
Bits Technology,Sweden,Stockholm,"Bits Technology , financial tech, Custom Design & UX, Reliable Solutions",Between €500K-€ 1 million,2022,https://www.bits.bi/,N/A
Bitsbirds,Germany,Hamburg,"Artificial Intelligence, Human Resources, Recruiting, Software",Between €1-€100K,2020,www.bitsandbirds.de,N/A
Bitscrunch,Germany,Munich,"data analytics, data, insurance, consulting",N/A,2019,https://www.bitscrunch.com,N/A
Bitsfordigits,Germany,Berlin,"Micro equity marketplace, Partial acquisition marketplace,",No funding announced yet,2021,https://www.bitsfordigits.com/,N/A
Bitskout,Estonia,Tallin,"artificial intelligence, gamification, productivity, engagement, blockchain",No funding announced yet,2020,https://www.bitskout.com,N/A
Bitstack,France,Paris,"Bitcoin, FinTech, Internet, Payments",Between €500K-€ 1 million,2021,https://bitstack-app.com,N/A
Bitstars,Germany,Aachen,"Artificial Intelligence, Information Technology, Real Estate, Software, Software Engineering",Between €500K-€ 1 million,2014,http://www.bitstars.com/,N/A
Bitstocks,UK,London,Financial Services,Between €500K-€ 1 million,2014,https://www.bitstocks.com/,N/A
Bitstocks Trading Limited,UK,"Queen Elizabeth olympic Park Plexal, London E20 3BS England",Financial Service,Between €1 million-€ 2.5 million,2014,https://bitstocksltd.com,N/A
Bitteiler,Germany,Dresden,"BigData, IoT",Above €25 million,2024,https://www.bitteiler.com/,Active
Bitterliebe,Germany,Mannheim,Food and Beverage,No funding announced yet,2018,https://bitterliebe.com/,N/A
Bittube,Estonia,Tallin,"Blockchain, Finance, FinTech, Information Technology",No funding announced yet,2018,https://bittube.tv,N/A
Bitwala,Germany,Berlin,"blockchain, bank, banking, cryptocurrency",N/A,2015,https://www.bitwala.com/,N/A
Bitwave,Norway,Drammen,"Audio Engineering, Electronics, Hardware, Software",Between €1-€100K,2017,bitwave.no,N/A
Bity,Switzerland,Neuchatel,"Bitcoin, Blockchain, Cryptocurrency, Ethereum, Financial Exchanges, Financial Services, FinTech",Between €1 million-€ 2.5 million,2014,https://www.bity.com,N/A
Bitzaro,Czechia,Prague,"Business, Bitcoin, Blockchain, Cryptocurrency",No funding announced yet,2023,https://www.bitzaro.com/,Active
Biuwer,Spain,Murcia,"Business Intelligence, Big Data, Data Analysis, Dashboards",Between €100K-€500K,2022,https://biuwer.com/,N/A
Bix Index,Hungary,Budapest,"Asset Management, Innovation Management, CRM",Between €100K-€500K,2018,bixindex.hu,N/A
Bixoto,Spain,Barcelona,"E-Commerce, Internet, Product Search",No funding announced yet,2020,https://bixoto.com/es,N/A
Biyiud,Spain,Barcelona,"IT Services, IT Consulting, social and environmental attributes",Between €100K-€500K,2021,https://biyiud.com/,N/A
Bizaline,Netherlands,Utrecht,"Automation, Smart Digital Assistance, Information Technology",No funding announced yet,2016,http://www.bizaline.com/,N/A
Bizao,France,Paris,"Fintech, Financial services",No funding announced yet,2019,https://bizao.com/en/home/,N/A
Bizarro Fintech Solutions,Croatia,Rijeka,"Banking, FinTech, Software",Between €1-€100K,2021,https://www.bizarrofintech.com/,N/A
Bizaway,Italy,Spilimbergo,"Information Technology, Travel, Software",No funding announced yet,2015,https://bizaway.com/,N/A
Bizay 360Imprimir,Portugal,Lisboa,"Supply Chain, Marketplace",N/A,2014,http://www.bizay.co.uk/,N/A
Bizbot,Norway,Fornebu,"Finance, Financial Services, FinTech",Between €500K-€ 1 million,2017,https://www.bizbot.com/,N/A
Bizdaq,UK,Leeds,"Apps, E-Commerce, Real Estate",Between €1 million-€ 2.5 million,2014,https://www.mybizdaq.com/,N/A
Bizdb,UK,London,"directory, search, data",N/A,2014,http://www.bizdb.co.uk/,N/A
Bizhive,Estonia,Harju County,"cloud, saas, AI, ML, Chatbot",No funding announced yet,2020,https://bizhive.eu/,N/A
Bizimply,Ireland,Dublin,"HR Tech, Force Management, Tracking tool",N/A,2013,https://www.bizimply.com,N/A
Bizmeet,Switzerland,Zurich,"location-based services, real-time, app",N/A,2019,https://www.bizmeet-hub.com/,N/A
Bizmeeting,France,Roubaix,"Events, Online Portals, Travel Accommodations",Between €1 million-€ 2.5 million,2014,http://www.bizmeeting.fr/,N/A
Bizon,France,Paris,"E-Commerce, Internet, Marketing",No funding announced yet,2017,https://www.bizon.solutions/,N/A
Bizplanner Ai,Netherlands,Voorburg,"business plan, business, AI",No funding announced yet,2023,https://bizplanner.ai,Active
Bizproleap,Germany,Dettingen An Der Erms,"Biotechnology, Business Development, Business Intelligence, Consulting",No funding announced yet,2020,bizproleap.com,N/A
Bizstats,UK,London,"Local Services, Sharing Economy, Search Tool",N/A,2014,http://www.bizstats.co.uk,N/A
Biztribution,Estonia,Zaragoza,"Air Transportation, Blockchain, Information Technology, Software",Between €1-€100K,2018,http://www.biztribution.net,N/A
Bizumi,UK,Bristol,"Travel Arrangements, Sustainability, Net Zero",Between €100K-€500K,2023,https://www.bizumi.io/,Active
Bizzcoo Ab,Sweden,Stockholm,"consulting business, SaaS, Business Tools",Between €100K-€500K,2018,www.bizzcoo.com,N/A
Bizzdom,Croatia,Zagreb,"Hospitality, SaaS, Business Intelligence, Sales tools",Between €100K-€500K,2023,https://bizzdom.com,Active
Bizzed Ai,UK,Bridgend,"AI-Powered Due Diligence, Risk Assessment and Mitigation, Automated Legal Documentation",Between €100K-€500K,2024,https://www.bizzed.xyz/,Active
Bizzio,Slovenia,Ljubljana,"Fintech, SaaS",Between €10 million-€25 million,2022,https://bizz.io/,Active
Bizzllet,Germany,Berlin,"Blockchain, Cryptocurrency, Financial Services, Information Technology",No funding announced yet,2020,http://www.bizzllet.com,N/A
Bizzmill,Netherlands,Den Haag,"Information Technology, Software",No funding announced yet,2022,https://www.bizzmill.com,N/A
Bizzonn,Germany,Hanover,Aggregated enterprise data & B2B networking,Between €100K-€500K,2014,https://bizzonn.com/,N/A
Bjs Ceramics,Germany,Gersthofen,Chemical,Between €2.5 million-5 million,2014,https://www.bjsceramics.com/,N/A
Bk Plus,UK,Walsall,"Accounting, Business Information Systems, Financial Services",No funding announced yet,2021,https://www.bkplus.co.uk,N/A
Bkd,UK,London,"Food and Beverage, Food Processing, Shopping",Between €1-€100K,2014,https://www.bkd-london.com/,N/A
Bkwai,UK,London,"on-site sensors, environmental data, remote satellite data",Between €2.5 million-5 million,2019,https://www.bkwai.com/,N/A
Blabigo,Germany,Munich,"Personal Brand, LinkedIn, Artificial Intelligence",No funding announced yet,2023,https://ai.blabigo.com,Active
Blabladoc,Germany,Berlin,"health, ai, assistant",No funding announced yet,2024,https://blabladoc.de/,Active
Black Amber Digital,Germany,Offenbach,"Art, Consulting, Media and Entertainment, Motion Capture",No funding announced yet,2018,https://blackamber.de,N/A
Black And White Fire,UK,London,"finance, fire, personal finance",No funding announced yet,2023,https://blackandwhitefire.com,Active
Black Marketing Guru,Italy,Rimini,"MarTech, Social Media Marketing, AdTech, Growth Hacking",N/A,2015,www.blackmarketing.guru,N/A
Black One Entertainment,Germany,Berlin,"Music Production, Content Production, Media, Talent Development, Talent Investment, Talent Incubation, Talent Acceleration, Content Monetization, Brand Building, Digital Products, and Experiences",N/A,2018,https://blackone-entertainment.com,N/A
Black Pearl Digital,Germany,Munich,"blockchain, consulting, software development",N/A,2018,https://www.blackpearl.digital,N/A
Black Swan,Luxembourg,Luxembourg,"Predictive Analytics, Biometric Data, Detection Solutions, Healthcare",N/A,2017,www.safeliveapp.com,N/A
Black Tea Motorbikes,Germany,Munich,"Electric Vehicle, Transportation",No funding announced yet,2020,www.blackteamotorbikes.com,N/A
Black Turtle Diginovation,Netherlands,"Bangalore, Karnataka","AR, VR, Digital",N/A,2017,https://www.blackturtle.io/,N/A
Blackbelt Holding,Hungary,Budakeszi,"Information Technology, Software, Software Engineering",No funding announced yet,2017,www.blackbelt.hu,N/A
Blackbullion,UK,London,"B2B, Education,, Financial Services FinTech",Between €2.5 million-5 million,2014,https://www.blackbullion.com,N/A
Blackcap,Denmark,Saborg,"Equity Management, Health Industry,",No funding announced yet,2022,https://blackcapequity.com/,N/A
Blackcurve,UK,"London, United Kingdom","pricing, profits, impact",N/A,2016,https://www.blackcurve.com/,N/A
Blackdice,UK,"Leeds, Horsforth","Artificial Intelligence, Cyber Security, Machine Learning",Between €2.5 million-5 million,2021,https://blackdice.io/,N/A
Blackfarm,France,Paris,"excellent agriculture, traditional farms,",No funding announced yet,2022,blackfarm.co,N/A
Blackfishid,Spain,Barcelona,"Computer Tech, Network Security, Artificial Intelligence",No funding announced yet,2023,https://blackfishid.com,Active
Blacklane,Germany,Berlin,"Transportation, Mobility, Chauffeur Service, Blacklane, Berlin",N/A,2011,www.blacklane.com,N/A
Blackout Technologies,Germany,Bremen,"Artificial Intelligence, Cloud Computing, Computer, Digital Media, Enterprise, IT Management, Machine Learning, Robotics, Smart Home, Software",No funding announced yet,2017,https://blackout.ai/,N/A
Blackstamp,France,Paris,"E-Commerce, Art, Artwork",No funding announced yet,2017,blackstamp.co,N/A
