company name,category,based in,tags,total funding,founded,website,company status
Wevat,UK,London,"FinTech, Retail, Travel",Between €2.5 million-5 million,2016,https://www.wevat.com/,N/A
Weviaa,UK,London,"Marketing, Advertising, Design, Content Development, Creative Campaigns",No funding announced yet,2020,https://weviaa.com/,N/A
Wevoice,Spain,Malaga,"Wellbeing, Sound Healing, Voice-AI, Brain Entrainment",Between €100K-€500K,2021,https://wevoice.ai,N/A
Weward,France,Paris,"Mobile Apps, Retail",No funding announced yet,2019,https://www.weward.fr/,N/A
Wewave,Germany,Hamburg,"Celebrity, Digital Entertainment, Gift, Media",No funding announced yet,2019,https://wewave.com,N/A
Weweb,France,Paris,"no-code interfaces, back-end, front-end, power of custom code",No funding announced yet,2018,https://www.weweb.io/,N/A
Wewell,Czechia,Prague,"Artificial Intelligence, Health Care, Health",Between €1-€100K,2021,https://wewell.app,N/A
Wexity,France,Nantes,"Management Platform, urban management",Between €500K-€ 1 million,2017,https://wexity.fr/,N/A
Wexler,UK,London,Legal Services,Between €1-€100K,2023,https://wexler.ai/home,Active
Wexplore,Italy,Milan,N/A,N/A,2017,https://www.wexplore.co,N/A
Weys,UK,London,"Marketplace, SaaS, Machine Learning, Proptech, Traveltech, Eventtech",No funding announced yet,2019,https://weys.io,N/A
Wezen,France,Levallois-perret,"software, Datawords, Semantic Technologies",No funding announced yet,2017,https://www.wezen.com/,N/A
Wezero,Spain,Barcelona,"Retail, E-commerce, Consumer Goods, Sustainability",No funding announced yet,2021,https://www.wezero.es/,Active
Wfma Agency,Lithuania,Lithuania,"Email Marketing, ecommerce marketing, Digital Marketing agency",No funding announced yet,2017,https://wfma.agency,Active
Wh,Italy,Rome,"Information Technology, Marketing, Web Development",Between €100K-€500K,2015,https://whead.it/,N/A
Wh Monitoring,France,Paris,N/A,N/A,2017,https://www.whmonitoring.com,N/A
Whado,Netherlands,Zwolle,"travel,tourism,local businesses",No funding announced yet,2022,https://whado.com,N/A
Whalar,UK,London,"Advertising, Brand Marketing, Content Creators",Between €2.5 million-5 million,2016,https://whalar.com,N/A
Whale,Belgium,Ronse,"Information Technology, SaaS, Training",Between €1 million-€ 2.5 million,2020,https://www.usewhale.io,N/A
Whalebone,Sweden,Stockholm,"Artificial Intelligence, Big Data, Events, Machine Learning, Sensor",Between €1 million-€ 2.5 million,2017,https://www.whalebone.com/,N/A
Whalecard,Austria,Vienna,"AI, App, Data, Records",Between €100K-€500K,2024,https://whalecard.co,Active
Whalegistic,Portugal,Lisbon,"e-commerce, online commerce, management tool, saas, pim",No funding announced yet,2021,https://whalegistic.com,Active
Whalemap,UK,London,"Analytics, Blockchain, Data Visualization, Predictive Analytics",Between €1 million-€ 2.5 million,2020,https://whalemap.io,N/A
Whaly,France,Paris,"Analytics, Business Intelligence, Software",Between €1-€100K,2021,https://whaly.io/,N/A
Whammychat,Germany,Nürnberg,"chat rooms, gaming, gamification",N/A,2018,https://www.whammychat.com,N/A
Wharf Street Studios Limited,UK,London,"Graphic Design, Game 3D, Product Design",Between €100K-€500K,2019,https://wharfstreetstudios.com/,N/A
What A Location,Germany,Rostock,"Analytics,",Between €100K-€500K,2019,https://www.whatalocation.io,N/A
What On Earth Official,UK,London,"e-commerce,  clothes, showcasing, fashion brands",Between €100K-€500K,2020,Private,N/A
What Rocks And What Sucks,Ireland,Dublin,N/A,N/A,2014,http://WhatRocksAndWhatSucks.com,N/A
What Up In Town,Portugal,Lisbon,"events, local, experiences",N/A,2016,https://whatupintown.com,N/A
What2Work,Germany,Munich,"talent, hr, hrtech, recruiting, staffing",N/A,2018,http://www.what2work.com/,N/A
What3Words,UK,London,"Geo Location, Navigation, Mapping Software",N/A,2013,www.what3words.com,N/A
Whataeco Purchase With A Purpose,Italy,Modena,"ecommerce, female founded, sustainable, impact",Between €1-€100K,2020,https://www.whataeco.com/en,N/A
Whatagraph,Netherlands,Amsterdam,"marketing, social media, website",N/A,2015,whatagraph.com,N/A
Whatjobs,UK,Bracknell,"job search engine, job seeker, online job search",No funding announced yet,2020,https://www.whatjobs.com/,N/A
Whatpulse Professional,Netherlands,Rotterdam,"Productivity, Analytics",No funding announced yet,2024,https://whatpulse.pro,Active
Whats He Sayin,UK,Nottingham,"Latest fashion, Culture, Live good",No funding announced yet,2020,https://www.whatshesaying.com/,N/A
Whatsapp Group List,Netherlands,Moordrecht,"community, whatsapp, groups, share",No funding announced yet,2021,https://whatsappgrouplist.com/,N/A
Whatvacancy,Malta,Malta,"jobmatching, onlinerecruitment, digitalhr, humanresources",N/A,2020,https://www.whatvacancy.com,N/A
Whatwewant,UK,London,"fundraising, personal, app",N/A,2019,https://www.whatwewant.co.uk/,N/A
Whayle,Netherlands,Amsterdam,"Consulting, Data Integration, Analytics",No funding announced yet,2017,https://whayle.nl/,N/A
Whemsy,Lithuania,Vilnius,"habits, mobile, app, gamification",N/A,2012,http://www.whemsy.com,N/A
Where Can I Live,Spain,Barcelona,"Marketing, immigration advice",No funding announced yet,2017,https://wherecani.live,N/A
Whereby,Norway,Oslo,"Information Technology, video meeting, virtual conferences",No funding announced yet,2013,https://whereby.com/,N/A
Wherefor,Hungary,Budapest,"Research, Development, Innovation",N/A,2017,http://wherefor.xyz/,N/A
Wherefor Group,Hungary,Budapest,"private investment bank, Ecosystem",No funding announced yet,2017,http://www.wherefor.xyz/,N/A
Whereismytransport,UK,London,"Mobility, Sustainability, Transportation, Google, London, Africa, WhereIsMyTransport",N/A,2015,https://www.whereismytransport.com,N/A
Wherenext,Malta,Zebbug,"Internet, Travel, Virtual Reality",Between €1-€100K,2021,https://wherenext.live,N/A
Wherezit,Switzerland,Zürich,"kids, IoT, tracking app, families",N/A,2019,http://www.wherezit.net/,N/A
Whering,UK,London,"tech company, app, wardrobe, outfits",No funding announced yet,2020,https://www.whering.co.uk/,N/A
Which Led Light,UK,Cardiff,"LED Lights, Lighting Solutions, Saving Energy",N/A,2011,https://www.whichledlight.com,N/A
Whichairline,Czechia,"Brno, Czech Republic","TravelTech, Search Engine, Travel Comparison Tool",N/A,2011,http://www.whichairline.com,N/A
Whichit,UK,London,"AdTech, MarTech, Machine Learning",N/A,2014,https://home.getwhichit.com/,N/A
Whichost,Ireland,"Cork, Ireland",N/A,N/A,2018,https://www.whichost.com,N/A
Whip,Italy,Perugia,"Analytics, Internet of Things, Social Network",Between €100K-€500K,2016,https://www.whip.live/,N/A
Whirli,UK,London,"E-Commerce, Subscription Service, Toys",Between €5 million-€10 million,2018,https://whirli.com/,N/A
Whisbear,Poland,Warsaw,Consumer Electronics,Between €1 million-€ 2.5 million,2014,https://whisbear.com,N/A
Whiskyflavour,Portugal,Lisbon,"taste, bottle, whiskies",N/A,2016,http://www.whiskyflavour.com/,N/A
Whisp,Bulgaria,Sofia,"expats, healthcare, data",Between €1-€100K,2020,https://www.whisphealth.com,N/A
Whisp Health,Bulgaria,Sofia,"Guides, Health Care, Information Technology, Personal Health",No funding announced yet,2020,whisphealth.com,N/A
Whispr,Denmark,Copenhagen,"AI, Machine Learning, NPL, Voice Guidance Solution",N/A,2017,www.whispr.ai,N/A
Whistle,Austria,Viena,"SaaS, Data Privacy, Whistleblowing",No funding announced yet,2020,https://www.usewhistle.com/,Active
Whistleblower Software,Denmark,Aarhus,"whistleblowing, software, system, whistleblower scheme",Between €100K-€500K,2021,https://whistleblowersoftware.com/,N/A
Whistlelink,Sweden,Varberg,"Privacy, SaaS, Software",No funding announced yet,2020,https://www.whistlelink.com/,N/A
Whistly,Germany,Berlin,"Compliance, Software Products, Data Security",No funding announced yet,2023,https://whistly.org/,N/A
White Hydrogen Coalition,Slovenia,Marshall,Let's clean the waste get the white hydrogen,No funding announced yet,2021,https://www.whiteh2coin.com/,N/A
White Label Advisory,Germany,Hamburg,"B2B, Consulting, Management Consulting, Procurement",Between €1 million-€ 2.5 million,2019,https://www.whitelabeladvisory.de/,N/A
White Sands,Ireland,Dublin,"Blockchain, Digital Entertainment, Real Estate",Between €5 million-€10 million,2022,https://www.whitesands.game/,N/A
Whitebit,Lithuania,Vilnius,"cryptocurrency exchange, CEX",No funding announced yet,2018,https://whitebit.com,Active
Whitebox,Spain,Madrid,"Artificial Intelligence, Consulting, Information Services, Information Technology, Machine Learning, Software",No funding announced yet,2019,https://whiteboxml.com/,N/A
Whitebridge,Lithuania,Vilnius,"salestech, data, web reputation, people insights",No funding announced yet,2023,https://whitebridge.ai/,Active
Whitecar,UK,London,"Tourism, Travel",Between €2.5 million-5 million,2016,https://white.car,N/A
Whitehat,UK,London,"tech, talent, apprenticeship",N/A,2016,whitehat.org.uk,N/A
Whitelabeled,Netherlands,Utrecht,"Advertising, Better product, Comparators",No funding announced yet,2016,https://whitelabeled.nl/,N/A
Whitepress Content Marketing,Poland,Bielsko-Bia?a,"AdTech, MarTech, Publishing Services",N/A,2013,http://www.whitepress.pl,N/A
Whiterabbit,Portugal,Lisboa,"Invoice, Team, Time",N/A,2017,https://www.whiterabbitservice.com,N/A
Whiteseeds,Italy,Bergamo,"Food and Beverage Services, Platform, Delivery Service",Between €100K-€500K,2019,https://www.whiteandseeds.it/,N/A
Whitesmith,UK,London and Coimbra (Portugal),"Product Development, Outsourcing, Product Studio",N/A,2012,https://www.whitesmith.co/,N/A
Whitespots,Estonia,Tallin,"Vulnerability Managment,Vulnerability Assessment, DevSecOps",No funding announced yet,2020,https://whitespots.io/,Active
Whiteswell,Ireland,Ballybrit,"Biotechnology, Health Care",Above €25 million,2014,http://whiteswell.com/,N/A
Whiteswell Limited,Ireland,Galway,"Heart failure, decongestion, lymphatic,",Above €25 million,2014,www.whiteswell.com,Active
Whitewall Solutions,Spain,Granada,"electronics, firmware, software, data",No funding announced yet,2011,https://whitewallsolutions.com/en/,N/A
Who Got Funded,Spain,Valencia,"Newslettter, startup, funding, VC",No funding announced yet,2023,https://whogotfunded.club,Active
Wholesgame,UK,London,N/A,N/A,2014,https://wholesgame.com,N/A
Wholetech,Italy,Salerno,"Healthcare Technology, Customized Tech Solutions, Biomedical Innovation",Between €100K-€500K,2024,https://wholetech.eu,Active
Whoomies,France,Paris,"Roommate, Sharing, Matching",N/A,2017,www.whoomies.com/en,N/A
Whooog,UK,london,china wholesale,N/A,2020,https://www.whooog.com/,N/A
Whoopee,Greece,Athens,"Marketing Services, Artificial Intelligence, Composable Digital Experience Platform",Between €100K-€500K,2021,http://whoopee.gr/,Active
Whos Up,Belgium,Mechelen,"HR tech, Online matching platform, HR, HR Service Providers, recruiting, talent",N/A,2019,https://whosup.be,N/A
Whoscored,UK,London,"Football Analytics, Sport Predictions, Entertainment",N/A,2008,https://www.whoscored.com/,N/A
Whoteach,Italy,Milano,"Professional Training, Coaching, Artificial Intelligence",Between €100K-€500K,2021,https://www.whoteach.it/en/,N/A
Whyapply,Germany,Leipzig,"Advertising, Human Resources, Internet, Marketing, Recruiting, Staffing Agency",No funding announced yet,2017,https://whyapply.de/,N/A
Whympr,France,Chamonix,"mobile app, mountain outings, route, outdoor community",Between €100K-€500K,2017,https://www.whympr.com/en,N/A
Whyse,France,Vincennes,"peers, give, share, feedbacks",Between €500K-€ 1 million,2018,https://whyse.co/,N/A
Whyze Health,Ireland,Dublin,"Patient-Centric Health Data Platform, AI-Driven Real-World Evidence, Collaborative Care Ecosystem",Between €500K-€ 1 million,2021,https://www.whyzehealth.com/,Active
Wi Venture,Germany,Mainz,"Venture Capital, Private Equity Principals",No funding announced yet,2018,https://wiventure.de/,N/A
Wia,Ireland,Dublin,"cloud platform, property operators, low-cost sensors, occupancy",Between €1 million-€ 2.5 million,2016,https://www.wia.io/,N/A
Wiba It,Netherlands,Rotterdam,"Business Intelligence, Project Management, Software",No funding announced yet,2017,https://wiba-it.nl/,N/A
Wibo,Italy,Turin,"Broadcasting, Content, Digital Entertainment, Digital Media, Gaming",Between €100K-€500K,2019,wibo.app,N/A
Wicow,Germany,Hannover,"AI, ML, HealthTech",No funding announced yet,2019,https://www.wicow.io,N/A
Wide Assessment,Norway,Bergen,"recruitment platform, tech, IT people, IT candidates",Between €1 million-€ 2.5 million,2016,https://wa.works/,N/A
Wide Open Agriculture Germany,Germany,Grimmen,plant based protein,No funding announced yet,2023,https://wideopenagriculture.com.au/,Active
Widevu,UK,Worcester,"Holographic Display, real-time connection, app",No funding announced yet,2022,https://www.thewidevu.com/,N/A
Widget Brain,Denmark,Rotterdam,"AI, Automation, Scheduling, Workplace Efficiency, IoT, Widget Brain, Rotterdam",N/A,2015,http://www.widgetbrain.com,N/A
Widgetvideo,Portugal,Lisbon,"Video, SaaS, Marketing, Growth",No funding announced yet,2025,https://widget.video/,Active
Widmo Spectral Technologies,Poland,Kraków,"Ground penetrating radar, Radar technologies, Subsurface analysis",Between €500K-€ 1 million,2018,https://widmo.tech/,Active
Wieblebub,Germany,Munich,"encryption, blockchain, innovation",N/A,2018,https://www.wieblebub.com/,N/A
Wiffme,Austria,Vienna,"Live streaming service, Efficient decisions, Stream live Wiffme",No funding announced yet,2020,https://wiffme.com/,N/A
Wiia,UK,London,"Artificial Intelligence, Document Preparation, Natural Language Processing, Sales Automation",Between €100K-€500K,2020,https://www.wiia.io/,N/A
Wiidii,France,Bordeaux,"Artificial Intelligence, Information Technology, Software, Travel",Between €2.5 million-5 million,2014,http://www.wiidii.com,N/A
Wiink,France,Nantes,"referral, loyalty, UGC, reviews",Between €1 million-€ 2.5 million,2019,https://www.wewiink.com,Active
Wiki Creation Uk,UK,town-St. Albans,Wikipedia page creation,No funding announced yet,2014,https://www.wikicreation.co.uk/,Active
Wikicasa,Italy,Milan,"Internet, Marketing, Real Estate",Between €100K-€500K,2015,https://www.wikicasa.it/,N/A
Wikiexpert,UK,London,"Internet, Expertise, Technology",Between €1-€100K,2021,https://wikiexpert.com/,N/A
Wikifactory,Denmark,Copenhagen,"3D Technology, CAD, Communities, Internet, Product Design",Between €2.5 million-5 million,2016,https://wikifactory.com,N/A
Wikifarmer,Greece,Athens,"E-Commmerce, Internet, Marketplace",Between €100K-€500K,2018,https://wikifarmer.com/,N/A
Wild,UK,London,"Cosmetics, Sustainable",Between €2.5 million-5 million,2018,https://www.wearewild.com/,N/A
Wild Browser,Estonia,Tallinn,"mobile, productivity, charity, android",No funding announced yet,2021,https://wildbrowser.com/,N/A
Wild Cosmetics,UK,London,"Cosmetics, vegan, eco-friendly",Between €5 million-€10 million,2018,http://www.wearewild.com/,N/A
Wild Games,Sweden,Stockholm,"Mobile Apps, Online Games, PC Games, Video Games",Between €500K-€ 1 million,2019,www.wild-games.se/,N/A
Wild Jacks,UK,Lincoln,"Food, Beverage, Food Processing",No funding announced yet,2020,https://www.wild-jacks.com/,N/A
Wildanet,UK,Helston,"Consumer, Internet, Wireless",Above €25 million,2017,https://wildanet.com/,N/A
Wildcat Petroleum,UK,London,"Energy, Fuel, Natural Resources",No funding announced yet,2020,http://www.wildcatpetroleum.co.uk,N/A
Wildcodes,Estonia,Tallinn,SaaS,No funding announced yet,2015,https://wild.codes,Active
Wildpoint,UK,Lincoln,"Travel, Sustainability, Tourism",Between €100K-€500K,2020,https://www.wildpoint.com/,N/A
Wildsense,France,Paris,"GreenTech, Health Care, Climate change",Between €1-€100K,2020,https://wildsense.co/,N/A
Wilgo,Spain,Madrid,"Financial Services, FinTech, Real state",Between €500K-€ 1 million,2023,https://wilgo.co/,N/A
Wilkins Avenue,France,Paris,"technology, Augmented Reality (AR), digital worlds",No funding announced yet,2017,https://www.wilkins-avenue.com/,N/A
Will Media,Italy,Milan,"Media Content, Instagram News, Politics",N/A,2020,www.willmedia.it,N/A
Willeasy,Italy,Martignacco,BigData,Between €1 million-€ 2.5 million,2018,https://www.willeasy.net/,Active
Willis Sports Organization,Switzerland,Bern,"sports technology, recruiting, database, SaaS",Between €1-€100K,2021,www.willissportsorg.com,N/A
Willmach,Denmark,Copenhagen,"Financial Services, Venture Capital, Private Equity Principals",No funding announced yet,2018,https://willmach.com/,N/A
Willpower Challenge,Switzerland,Oberrüti,"app development, apps",N/A,2018,https://www.willpower-challenge.eu,N/A
Wilroffreitsma,Netherlands,Halfweg,"Information Technology, Outsourcing, Telecommunications",No funding announced yet,2017,https://wilroffreitsma.nl/,N/A
Wimark Systems,UK,London,"Cloud Management, Information Technology, Internet, PaaS, Software, Telecommunications, Wireless",Between €1-€100K,2014,http://wimark.com,N/A
Wimba,Poland,Kraków,"Veterinary Services, 4-D printing, pets mobility, dedicated app",Between €500K-€ 1 million,2022,https://wimba.vet/,N/A
Win Box App,Spain,Pontevedra,"on-demand, announcement board",N/A,2018,https://winboxapp.com,N/A
Wina,Spain,Madrid,"sports, environment, social impact",No funding announced yet,2019,https://wina.es/,N/A
Winalist,France,Ay,"booking platform, wine tourism, wine tasting, champagne tasting",Between €500K-€ 1 million,2017,https://www.winalist.com/,N/A
Winc Academy,Netherlands,Amsterdam,"E-Learning, Training, Financing",No funding announced yet,2018,https://www.wincacademy.nl/,N/A
Wind Catching Systems,Norway,Lysaker,"energy, wind energy, sustainability, green",Between €10 million-€25 million,2017,https://windcatching.com,N/A
Wind Mobility,Germany,Berlin,"Mobility, Last mile, App",N/A,2017,www.wind.co,N/A
Wind My Roof,France,Vincennes,"modular roof, wind turbines, wind power,",Between €100K-€500K,2018,https://www.windmyroof.com/,N/A
Windcapture Technologies,Ireland,Dublin,"Carbon Removal, Direct Air Capture, Wind Turbines, ClimateTech",Between €100K-€500K,2022,https://www.windcapturetech.com/,Active
Windcredible,Portugal,Lisbon,CleanTech,Between €100K-€500K,2022,https://windcredible.com/,Active
Windmill,Switzerland,Baar,"App Development, App Design, Product Management, Digital Transformation,",No funding announced yet,2022,https://www.windmill.digital/,N/A
Windowshop Ai,UK,London,"Artificial intelligence, product discovery, business directory, conversational search",No funding announced yet,2024,https://www.windowshop.ai/,Active
Windpuls,Austria,Linz,"Sensor, Wind Energy, Wind Measurement, Mobile Device",No funding announced yet,2021,http://www.windpuls.com/,Active
Windyfi,Norway,Oslo,"Big Data, Energy, SaaS",Above €25 million,2022,https://www.conceptr.ai/,Active
Wineapp,UK,London,"Delivery Service, E-Commerce, Retail Technology, Software, Wine And Spirits",No funding announced yet,2018,https://wineapp.com/,N/A
Winelivery,Italy,Milan,"eCommerce, Wine Delivery, Delivery Service, Alcohol",N/A,2016,www.winelivery.com,N/A
Wineroo,Switzerland,Cully,"online wine selling platform, technology, non-binding subscription",Between €1-€100K,2020,https://www.wineroo.ch/,N/A
Winfooz,Ireland,Dublin,"dealer-to-dealer, vehicle auction, solutions, digital products",Between €5 million-€10 million,2017,https://winfooz.com/,N/A
Wing,France,La Plaine-saint-denis,"E-Commerce, Logistics, Trading Platform, Transportation",Between €1 million-€ 2.5 million,2015,https://www.wing.eu/,N/A
Wing It Cosmetics,UK,London,"Cosmetics, Health Care, Manufacturing, Fashion",No funding announced yet,2020,https://wingitcosmetics.com/,N/A
Wingcopter,Germany,Frankfurt,"Frankfurt, mobility, transport, wingcopter",N/A,2017,http://www.wingcopter.com/,N/A
Wingfield,Germany,Hanover,"Electronics, Machine Learning, Software, Sports, Tennis",Between €1 million-€ 2.5 million,2017,https://www.wingfield.io/en,N/A
Wingle,Spain,Madrid,"airplane, chat, offline, social",Between €1-€100K,2024,www.letswingle.com,Active
Wingly,France,Paris,"flight, sharing, pilots, passengers",N/A,2015,www.wingly.io,N/A
Wingo,Croatia,Zagreb,"energy efficiency, eco solution heater, zero C02",Between €100K-€500K,2019,www.wingo-technologies.com,N/A
Wingriders,Ireland,Islands,"Blockchain, Cryptocurrency, Platform",Between €2.5 million-5 million,2021,https://www.wingriders.com/,N/A
Wingtra,Switzerland,Zurich,"VTOL Drone, Aerospace, UAV, Robotics",N/A,2016,www.wingtra.com,N/A
Wink Recrutement,France,Paris,SaaS,Between €10 million-€25 million,2019,https://www.wink-lab.com/,Active
Winkizzz,Greece,Athens,"dating, friends, gifts, competitions",No funding announced yet,2020,www.winkizzz.com,N/A
Winko Games,Spain,Barcelona,"Gaming, iOS, Mobile, Mobile Apps, Online Games, PC Games",Between €1 million-€ 2.5 million,2015,http://www.winkogames.com/,N/A
Winkt,Germany,Berlin,"Telecommunications, apps, community building,",No funding announced yet,2022,https://www.winktapp.com/,N/A
Winkwing,Netherlands,Amsterdam,"home search, AI, real estate, property alerts,",No funding announced yet,2024,https://www.winkwing.com/,Active
Winner,Netherlands,Waardenburg,"Corporate Training, Education, Training",No funding announced yet,2016,https://www.winnernetwork.com/,N/A
Winning Foods,Netherlands,Rijswijk,"Food and Beverage, Organic Food, Snack Food, Sustainability",No funding announced yet,2020,https://winningfoods.nl,N/A
Winningtemp,Sweden,Gothenburg,"HR Tech, AI, Employee Engagement, Job Satisfaction",N/A,2014,www.winningtemp.com,N/A
Winnow,UK,London,"FoodTech, AI, Food Waste, Hospitality, Winnow, London",N/A,2013,www.winnowsolutions.com,N/A
Winse Power,Finland,Tampere,"Energy, Innovation",Above €25 million,2023,https://winsepower.com/,Active
Winstag,UK,London,"E-Commerce, Social Media, Social Media Advertising, Social Network",Between €100K-€500K,2016,http://www.winstag.com,N/A
Winstate,Germany,Berlin,"Artificial Intelligence, Machine Learning, Marketing, Marketing Automation",Between €100K-€500K,2020,https://winstate.io/,N/A
Wintermuteai Chrome Extension,UK,London,"Chrome extension, Web Analysis, Google docs, PDF analysis, Image analysis",No funding announced yet,2024,https://www.wintermuteai.com,Active
Wintics,France,Paris,"Learning algorithms, urban video streams, analyze traffic flows",No funding announced yet,2017,http://wintics.com/en/front-page/,N/A
Wintor,Netherlands,Amsterdam,"Augmented Reality, Leisure, Travel Agency, Virtual Reality",No funding announced yet,2020,https://www.wintor.com/,N/A
Winwinner,Belgium,Ghent,"crowdfunding, funding, crowdlending, fintech",N/A,2015,https://www.winwinner.be,N/A
Winwinnkeeper,UK,London,"Management, Platform, Rental",N/A,2017,https://winwinnkeeper.com/,N/A
Wio,Norway,Oslo,"technology, Wi-Fi router, software, Service Provider",No funding announced yet,2017,https://wio.co/,N/A
Wipass,Spain,Mataro,"smartphone, safety, wifi, cybersecurity",N/A,2019,https://www.wipass.io/,N/A
Wiply,Estonia,Tallinn,"innovation, online platform, influencer",No funding announced yet,2022,https://about.wiply.net/,N/A
Wiral,Norway,Trondheim,"camera, footage, film",N/A,2016,www.wiralcam.com,N/A
Wire,Germany,Berlin,"Messaging Platform, Communications, SaaS",No funding announced yet,2012,www.wire.com,N/A
Wire Fs,Cyprus,Nicosia,"PropTech,",Between €100K-€500K,2020,www.wire-fs.com,N/A
Wire Salad,Estonia,Tallinn,"Affiliate Marketing, Apps, Information Technology, Internet",Between €100K-€500K,2020,https://wiresalad.com,N/A
Wirecash,Estonia,Tallinn,"Cryptocurrency, E-Commerce, Financial Services",Between €1-€100K,2021,https://wirecash.com/,N/A
Wirecompare,Ireland,Dublin,"MONEY TRANSFER, save time, money transfer",No funding announced yet,2017,https://wirecompare.com/,N/A
Wiredvibe,Romania,London and Bucharest,"music, productivity",No funding announced yet,2019,https://wiredvibeapp.com,N/A
Wireframe Examples,Germany,Berlin,"wireframe examples, ux design, design ideas",Between €1-€100K,2023,wireframe-examples.com,Active
Wireinc,Finland,Helsinki,N/A,N/A,2016,http://ewgcorp.co/fintech.html,N/A
Wirelane,Germany,Munich,"Automotive, Electric Vehicle, Hospitality, Information Technology",Above €25 million,2016,https://www.wirelane.com/,N/A
Wirepas,Finland,Tampere,"IoT, Connectivity, Wireless, Wirepas, Tampere",N/A,2010,www.wirepas.com,N/A
Wiresmartly,Ireland,Dublin,"Financial Services, FinTech, Money Transfer",No funding announced yet,2020,https://wiresmartly.com/,N/A
Wiro Consulting,Austria,Linz,"online-shops, websites, consulting",No funding announced yet,2023,https://wiroconsulting.at,N/A
Wisby,Estonia,Tartu,"label printing, online platform, printshop",Between €100K-€500K,2021,https://www.wisby.eu,N/A
Wisdy,Poland,"Poznan, Poland","EdTech, assessment, education, teachers",N/A,2019,Https://wisdy.co,N/A
Wise Hands,UK,London,"Health Care, Information Services, Information Technology, Software",Between €500K-€ 1 million,2020,https://wisehands.org/,N/A
Wise People,Belgium,Mechelen,"AI, HR Tech",Above €25 million,2020,https://www.wisepeople.be/,Active
Wiseair,Italy,Milan,"CleanTech, Internet of Things, Smart Cities",Between €100K-€500K,2019,http://www.wiseair.vision/,N/A
Wisear,France,Paris,"Health Care, Information Technology, Software",Between €100K-€500K,2020,www.wisear.io/,N/A
Wisedrive,Estonia,Tallinn,"Mobility, Car Ownership, Wep-App",No funding announced yet,2019,https://www.wisedrive.ee/,N/A
Wisefins,France,Nice,"Self-reliant, Hotel, Technology, Circular Economies, Sustainability",N/A,2020,www.wisefins.com,N/A
Wisefund,Estonia,Tallinn,"FinTech, Crowdfunding, Invest, Wisefund, Tallinn",N/A,2019,www.wisefund.eu,N/A
Wiser Media,Sweden,Stockholm,"Education, Podcast, Social Media",Between €100K-€500K,2019,https://wisermedia.com,N/A
Wiseral,Spain,Madrid,"Artificial Intelligence, Information Services, Information Technology, Software",No funding announced yet,2019,http://www.wiseral.com/,N/A
Wiserentr,Spain,Madrid,"Consumer Electronics, Credit, E-Commerce, Payments",Between €500K-€ 1 million,2021,http://www.wiserentr.com,N/A
Wiserfunding,UK,London,"Artificial Intelligence, FinTech",Between €2.5 million-5 million,2016,https://www.wiserfunding.com/,N/A
Wiseshot,Portugal,Porto,"E-Learning Providers, Online Learning, Ed Tech",Between €100K-€500K,2021,https://www.wiseshot.io/,N/A
Wiseworld,Portugal,Porto,"Information Technology & Services, E-commerce, Learning & Development",Between €100K-€500K,2023,https://www.wiseworld.ai/,Active
Wishareit,Portugal,Lisbon,"Gifts, Recommendation Platform, Social Network",N/A,2011,http://www.wishareit.com,N/A
Wishbone Medical,Poland,Warsaw,"Health Care, Medical, Medical Device, Product Design",Above €25 million,2016,https://www.wishbonemedical.com/,N/A
Wishibam,France,Paris,"E-Commerce, Fashion, Lifestyle",No funding announced yet,2015,https://business.wishibam.com/,N/A
Wishsite,Germany,Muenster,"Whishlist, TravelTech, Social Network",N/A,2014,www.wishsite.net,N/A
Wishu,UK,London,"Marketplace, on-demand",N/A,2018,www.wishu.io,N/A
Wisify,Portugal,Porto,"Health Care, Medical Device, Personal Health",Between €1-€100K,2018,https://wisifytech.com/,N/A
Wisr Gmbh,Austria,Vienna,"elderly, demographic change",No funding announced yet,2017,www.growwisr.com,N/A
Wisspro,Germany,Berlin,"Education, Writing, Writers, Essay, Plagiarism Checking",No funding announced yet,2019,https://wisspro.de,N/A
Wistiki,France,Paris,"Consumer electonics, Wearable, Devices",N/A,2013,http://www.wistiki.com,N/A
Wita,Italy,Trento,"Health Care, Hospital, Information Technology, Medical Device, Personal Health",No funding announced yet,2019,https://wita.care/,N/A
Witco,France,Paris,"Internet of Things, Residential, Smart Building, Software",Between €10 million-€25 million,2016,https://witco.io/,N/A
Witelist,Germany,Berlin,"TravelTech, Shared Experiences, Recommendations Platform",N/A,2011,http://www.witelist.com,N/A
With Everly,Ireland,Dublin,"Digital Wedding Planning, Customizable Wedding Websites, Integrated RSVP Management, Eco-Friendly Event Solutions",Between €100K-€500K,2020,https://www.witheverly.com/,Active
Withlocals,Netherlands,Eindhoven,"TravelTech, Tourism, Local Activities, Withlocals, Eindhoven",N/A,2013,www.withlocals.com,N/A
Withwise,UK,London,"E-Commerce, Enterprise Resource Planning (ERP), Logistics, Software",No funding announced yet,2021,https://withwise.com/,N/A
Witick,France,Paris,"smartphone, mobile app, public transport tickets",Between €100K-€500K,2017,https://womprotocol.io/,N/A
Witrac,Spain,Valencia,"Artificial Intelligence, Hardware, Internet of Things",Between €2.5 million-5 million,2013,https://witrac.es/,N/A
Witty,Bulgaria,Sandanski,"E-Commerce, Information Technology, Logistics, SaaS, Software",No funding announced yet,2019,https://witty.sharetribe.com,N/A
