company name,category,based in,tags,total funding,founded,website,company status
Saurus,UK,London,"prepaid, mastercard, cash withdrawals, purchase, virtual card",Between €500K-€ 1 million,2020,https://saurus.com/,N/A
Sauti Kitabu,Finland,Turku,"Audiobooks, Podcast, Publishing",Between €1-€100K,2021,http://www.sautikitabu.com,N/A
Savables,Romania,Timișoara,"Food, Beverage Services, Digital Platform",Between €100K-€500K,2021,https://savables.ro/en,N/A
Savage Game Studios,Finland,Helsinki,"Shooters, mobile game, mobile gamers, investors",Between €2.5 million-5 million,2020,https://www.savagegamestudios.com/,N/A
Savana,Spain,Madrid,"Artificial Intelligence, Health Care",Between €10 million-€25 million,2014,https://savanamed.com,N/A
Savanta,UK,London,"Research, Artificial Intelligence, Predictive Analytics",No funding announced yet,2019,https://savanta.com,N/A
Save Market,Italy,Paris,"B2C, E-Commerce, Marketplace",No funding announced yet,2019,https://save-market.com/,N/A
Save Your Wardrobe,UK,London,"Retail, Retail Technology, Shopping, Sustainability",Between €2.5 million-5 million,2017,https://www.saveyourwardrobe.com,N/A
Saveatrain,France,France,"train, travel, saving",N/A,2015,https://www.saveatrain.com/,N/A
Savedo,Germany,Berlin,"Banking, Financial Services, FinTech, Marketplace",Between €5 million-€10 million,2014,https://www.savedo.de,N/A
Savedroid,Germany,"Frankfurt, Hessen","Artificial Intelligence, Finance, Financial Services, FinTech, Machine Learning, Mobile Apps",Between €2.5 million-5 million,2015,https://www.savedroid.com,N/A
Saveggy,Sweden,Lund,"Food, Beverages, Plant-based",Between €1 million-€ 2.5 million,2020,https://saveggy.com/,Active
Savemycent,UK,London,"Finance, savings, money, coupons",No funding announced yet,2019,https://savemycent.com,Active
Savestrike,Germany,Munster,"Financial Services, FinTech, Investment",No funding announced yet,2022,https://savestrike.de/,N/A
Savia,Spain,Madrid,"Health Care, Health Diagnostics, Medical",No funding announced yet,2019,https://www.saludsavia.com/,N/A
Savills Aguirre Newman,Spain,Madrid,"Asset Management, Real Estate, Property Management",No funding announced yet,2018,https://www.savills-aguirrenewman.es/,N/A
Savin Funds,Netherlands,Amsterdam,"Finance, Financial Services, Risk Management",No funding announced yet,2020,https://savinfunds.com,N/A
Savingblocks,UK,London,"Fintech, Cryptocurrency, Web3, Investment",Between €1-€100K,2021,www.savingblocks.com,N/A
Savingbud,Italy,Torino,"pension plans, tech",Between €1-€100K,2021,https://www.savingbud.com,N/A
Savoirr,Switzerland,Zurich,"SaaS, EU legislation, platform",Between €1 million-€ 2.5 million,2018,www.savoirr.com,Active
Savoirr Politanalytics Ag,Switzerland,Zürich,"public affairs, politics, regulatory, compliance, policy, policy monitoring",Between €1 million-€ 2.5 million,2018,politanalytics.com,Active
Savr,Sweden,Stockholm,"Finance, Financial Services, FinTech",Between €5 million-€10 million,2016,https://www.savr.com,N/A
Savvi Hr,Germany,Potsdam,"elearning, online training, app",Between €1-€100K,2022,https://www.savvi.hr/,N/A
Savvi Learning,Germany,Berlin,"Human Resources, Consulting, Agency, B2B, SAAS",Between €500K-€ 1 million,2022,https://www.savvi.hr/,Active
Savvie,Norway,Oslo,"mobile-first digital, machine learning, forecasting, one-stop-shop",Between €5 million-€10 million,2020,https://www.savvie.io/,N/A
Savvy Boats,Croatia,Split,"Boating, Electric Vehicle, Sailing",No funding announced yet,2020,https://www.savvyboats.com/,N/A
Savvy Digital,UK,London,"Google Ads, PPC Marketing, digital marketing",No funding announced yet,2022,https://savvydigital.co.uk/,N/A
Sawayo,Germany,Rockstock,"all-in-one solution, legal requirements, time recording",Between €1 million-€ 2.5 million,2020,https://www.sawayo.de/,N/A
Sawt Mobile,France,Paris,"mobile marketing, advertising, voice communication",N/A,2019,https://sawtmobile.com,N/A
Say It Global Translations,UK,London,"community, translation, advocators",No funding announced yet,2021,https://sayitglobaltranslations.com/,N/A
Say It Globaltranslations,UK,London,"Translation, Interpreting, Proofreading",Between €100K-€500K,2020,https://sayitglobaltranslations.com/,N/A
Say It Labs,Belgium,Leuven,"AI, Health",Between €500K-€ 1 million,2017,https://www.sayitlabs.com/,Active
Saye,Spain,Barcelona,"Fashion, Lifestyle, Sustainability",Between €100K-€500K,2018,https://global.sayebrand.com,N/A
Sayse,France,Paris,"Software, Telecommunications",Between €500K-€ 1 million,2014,https://sayse.fr/,N/A
Sbfo Service,UK,London,"Financing, Strategy, Consultancy",No funding announced yet,2021,https://sbfoservice.com,N/A
Sblam,Italy,Milan,"Wellness, Fitness Services, mental well-being",No funding announced yet,2022,https://www.sblam.life/,N/A
Sblc,Germany,Olching,"Consumer Goods, Cosmetics, Personal Care Product Manufacturing",No funding announced yet,2020,https://www.sblcomp.com,N/A
Sblcore,Czechia,Prague,"data, software, sheets",N/A,2015,https://www.sblcore.com/,N/A
Sbomify,UK,Bristol,"cybersecurity,sbom,supply chain security",No funding announced yet,2024,https://sbomify.com,Active
Sc Adr Media Hub,Romania,Dumbrava Rosie,"Consulting, Printing, Technology, Innovation",No funding announced yet,2021,https://adr-media-hub.business.site/,N/A
Scailex Group,Germany,Munich,"Legal Tech, Legal Services, Leagal Tools",Between €2.5 million-5 million,2017,http://www.scailex.group,N/A
Scailyte,Switzerland,Sursee,"BioTech, AI, MedTech, Diagnostics",N/A,2017,www.scailyte.com,N/A
Scalable Capital,Germany,Munich,"FinTech, Financial Instruments, Investment",N/A,2014,https://de.scalable.capital/,N/A
Scalable Global Solutions,Croatia,Zagreb,"Department, HR, Software, Optimisation",Between €1 million-€ 2.5 million,2017,https://sgs-daas.com/,N/A
Scalando,Norway,Oslo,"Business Intelligence, SaaS, Gamification",Between €500K-€ 1 million,2020,https://scalando.com/,N/A
Scalapay,Italy,Milan,"FinTech, Payment, eCommerce, Retail",Above €25 million,2019,www.scalapay.com,N/A
Scale Ecommerce,Spain,Sant Cugat Del Valles,"Business Development, Consulting, Management Consulting",No funding announced yet,2020,https://www.scale-ecommerce.com/,N/A
Scale Gas,Spain,Madrid,Energy,Between €10 million-€25 million,2017,https://www.scalegas.com/,Active
Scale Point Partners,UK,London,"Fintech, consulting, payments, growth",No funding announced yet,2024,https://scalepointpartners.com/,Active
Scaleflex,France,Lyon,"Information Technology, Internet, SaaS, Software",Between €1 million-€ 2.5 million,2016,https://www.scaleflex.com/,N/A
Scalehub,Germany,Norderstedt,"Artificial Intelligence, Autonomous Vehicles, Cloud Data Services, Computer Vision, Crowdsourcing, Image Recognition, Information Technology, Natural Language Processing, Outsourcing",Between €1 million-€ 2.5 million,2015,http://www.scalehub.com,N/A
Scaleink,Estonia,Tallin,"Blockchain, Information Technology, Software",No funding announced yet,2020,https://www.scaleink.com/,N/A
Scaleo,Czechia,Prague,"affiliate marketing, affiliate software, software, advertising",No funding announced yet,2016,https://www.scaleo.io,N/A
Scaleout,Sweden,Uppsala and Stockholm,"machinelearning, ai, privacy",N/A,2017,https://scaleoutsystems.com/,N/A
Scaleup Finance,Denmark,Copenhagen,"Consulting, Finance, Financial Services, Software",Between €5 million-€10 million,2021,https://www.scaleup.finance/,N/A
Scaleup Lab,Norway,Oslo,"Nordic companies, app, UI, UX",No funding announced yet,2019,https://www.scaleuplab.biz/,N/A
Scaleupxq,Norway,Oslo,"tech companies, commercial, product, marketing, sales",No funding announced yet,2018,https://www.scaleupxq.com/,N/A
Scalezia,France,Paris,"Digital Marketing, E-Learning, Internet",No funding announced yet,2020,https://www.scalezia.co/,N/A
Scalinx,France,Paris,Semiconductor,Between €10 million-€25 million,2015,https://www.scalinx.com/,N/A
Scallog,France,Nanterre,"logistics, Supply Chain, Robotics, Industry 4.0, Automatization, Robots",N/A,2013,http://www.scallog.com/,N/A
Scan And Buy,Poland,Krakow,"retail, image recognition, augmented reality",N/A,2019,http://scanandbuy.me,N/A
Scanbot Sdk Gmbh,Germany,Bonn,"barcode scanning, mobile document scanning, mobile data capture",Between €5 million-€10 million,2011,https://scanbot.io/,N/A
Scanbro,Estonia,Tallinn,Retail,Above €25 million,2018,https://invendor.com/,Active
Scandalook,Belgium,Ixelles,"app, application mobile, influencer marketing, affiliate marketing, inspiration, fashion, ecommerce",N/A,2019,https://www.scandalook.com,N/A
Scandia,Bulgaria,Sofia,"Shopping, Retail, E-commerce",Between €1-€100K,2020,https://bg.heyscandia.com/,Active
Scandic Pelagic,Denmark,Skagen,"Food Processing, Sales, Seafood, Shipping",No funding announced yet,2018,http://www.scandicpelagic.com,N/A
Scandinavian Biolabsv,Denmark,Copenhagen,"Health Care, Medical, Medical Device",Between €100K-€500K,2019,https://scandinavianbiolabs.com,N/A
Scandit,Switzerland,Zurich,"smart data, barcode scanning, app",Above €25 million,2009,http://www.scandit.com/,N/A
Scanmovers,Netherlands,Amsterdam,"PropTech, Moving Companies, Comparison and Booking Platform",N/A,2016,www.scanmovers.com,N/A
Scanreach,Norway,Straume,"Big Data, Information Technology, Marine Technology, Wireless",Between €10 million-€25 million,2015,https://www.scanreach.com/,N/A
Scanrepeat,Poland,Wroclaw,"saas, e-commerce, ISV, startups, software houses, development teams",N/A,2019,https://scanrepeat.com/,N/A
Scansan Properties,UK,London,"Property Tokenization Platform, Web3 Estate Planning with ScanSan Guardian, Democratizing UK Property Investment",Between €100K-€500K,2022,https://www.scansanproperties.com/,Active
Scantinel Photonics,Germany,Ulm,"3D Technology, Automotive, Autonomous Vehicles",No funding announced yet,2019,scantinel.com/,N/A
Scantrust,Switzerland,Lausanne,"Brand Protection, Authentication, Security Solution, Smart Labels",N/A,2014,www.scantrust.com,N/A
Scanwatch,Lithuania,Vilnius,"retail, retailtech, retail technology",No funding announced yet,2021,https://scanwatch.ai,N/A
Scape Technologies,UK,London,"Augmented Reality, AR Infrastructure, Computer Vision, 3D maps",N/A,2016,www.scape.io,N/A
Scapin,Sweden,Stockholm,"Technology App, Artificial Intelligence, Virtual Interactivity",Between €2.5 million-5 million,2021,https://www.scapin.app/,N/A
Scarlet,UK,Madalena,"Medical, Software, Test and meaurement",Between €1 million-€ 2.5 million,2020,https://www.scarletcomply.com/,N/A
Scase,Slovakia,Bratislava,"Health Care, Health Diagnostics, Medical Device",Between €100K-€500K,2019,https://www.scase.io/,N/A
Scatterin,Sweden,Stockholm,Health,Above €25 million,2021,https://www.scatterin.com/,Active
Scavasoft,Bulgaria,Varna,Software development,Between €2.5 million-5 million,2024,https://scavasoft.com,Active
Scavenger Ai,Germany,Berlin,"Software Development, AI, Data Analytics",Between €1 million-€ 2.5 million,2023,https://scavenger-ai.com/,Active
Scayl,Sweden,Stockholm,"Fintech, Financing, Technology, Debt facilities",Above €25 million,2023,https://www.scayl.finance/s,Active
Scda Facility Allocator,Germany,Hamburg,"facility allocation, SCM, AI",Between €1-€100K,2024,https://www.supplychaindataanalytics.com/product/sales-store-allocator-for-ms-windows/,Active
Scemai,Portugal,Madalena,"AI-driven Energy, Industrial, Environment",No funding announced yet,2020,https://scemai.com/,N/A
Scenic Biotech,Netherlands,Amsterdam,"Biometrics, Biotechnology, Collaborative Consumption",Between €5 million-€10 million,2017,https://scenicbiotech.com/,N/A
Scentmore,Denmark,Copenhagen,"Perfume, scent, ai, recommendation",Between €500K-€ 1 million,2022,www.scentmore.dk,Active
Scewo,Switzerland,Zurich,"eHealth, Wheelchair, Disabilities,  Healthcare, Robotics, Scewo, Zurich,",N/A,2017,https://scewo.ch,N/A
Scfo Supply Chain Finance Optimization,Poland,Warsaw,N/A,N/A,2018,www.scfo.pl,N/A
Schaeffer Nutraceuticals,Germany,Frankfurt An Der Oder,"Biotechnology, Dietary Supplements, Food and Beverage",No funding announced yet,2017,https://schaeffer-nutra.com,N/A
Scheme Support,UK,London,"edtech, curriculum, teaching",N/A,2017,www.schemesupport.co.uk,N/A
Schlaufux,Switzerland,Zurich,"EdTech, Education, Primary Education",No funding announced yet,2020,https://www.schlaufux.ch/,N/A
Schmaus,Germany,Cologne,"hobby chefs, homemade food",N/A,2018,https://www.schmaus.community,N/A
Schnaitec,Germany,Bruchsal,"Climate Tech, Environmental Tech",Between €1-€100K,2018,https://www.schnaitec.com/,Active
Schneidebrettde,Germany,Münster,"ecommerce, cutting boards",No funding announced yet,2021,https://www.schneidebrett.de,Active
Schnelle Sachen,Germany,Leipzig,"Delivery, Delivery Service, E-Commerce, Grocery, Same Day Delivery",No funding announced yet,2020,schnellesachen.de,N/A
Scholar Saver,UK,Liverpool,"AI-Powered Financial Guidance, Community Engagement and Incentives, Partnerships with Educational Institutions",Between €100K-€500K,2024,https://scholarsaver.co.uk/,Active
Scholarlink,Portugal,Lisbon,"Quality Education, Personalized Academic Guidance, Free Education",Between €100K-€500K,2023,https://www.scholarlink.pro,Active
Scholaro,Sweden,Stockholm,"AI, SaaS",Above €25 million,2023,https://scholaro.io/,Active
School Notices,UK,London,"Advertising, Charity, Charter Schools",Between €500K-€ 1 million,2014,https://www.schoolnotices.co.uk/,N/A
Schoolapply,Switzerland,Zug,"Education, Visual Search",Between €2.5 million-5 million,2015,https://www.schoolapply.com,N/A
Schoolgrove Technology,Ireland,Tralee,"EdTech, Reseller, Distributor, Payments, FinTech",No funding announced yet,2017,www.schoolgrove.com,N/A
Schoolmait,Luxembourg,Strassen,"EduTech, Wellbeing, SAAS",No funding announced yet,2022,www.schoolmait.com,N/A
Schoolpoort,Netherlands,Huizen,"E-Learning, Education, Online Portals",Between €2.5 million-5 million,2014,http://schoolpoort.nl,N/A
Schrankerl,Austria,Vienna,"Foodtech, office catering, employer branding, SMEs",Between €1 million-€ 2.5 million,2021,https://www.schrankerl.at/,Active
Schreiner Finden,Switzerland,Bern,"Directory, platform",No funding announced yet,2024,https://www.schreiner-finden.ch/,Active
Schrott24,Austria,Graz,"Apps, Internet, Marketplace, Mobile Apps, Web Apps",Between €2.5 million-5 million,2016,https://www.schrott24.de,N/A
Schubu Systems,Austria,Vienna,"Books and Graphic Novels, E-commerce, Publishers, B2C",Between €500K-€ 1 million,2020,https://www.schubu.systems/,Active
Scibids Technology,France,Paris,"Advertising, Artificial Intelligence, Marketing",Between €2.5 million-5 million,2016,http://scibids.com/,N/A
Sciencetalk,Netherlands,Oost-Souburg,"wetenschap, educatie, nieuws, cursus",No funding announced yet,2024,https://www.sciencetalk.nl/,Active
Sciencetraining,Greece,Athens,"eSports, Training, Learning",No funding announced yet,2020,http://www.sciencetraining.io,N/A
Scienft,Spain,Tortola,"Education, IT, Software, Internet",No funding announced yet,2021,https://scienft.com,Active
Sciengineers,Slovakia,Bratislava,"Animal Feed, Art, Chemical, Equestrian, Health Care, Industrial Engineering, Information Technology, Life Science, Mechanical Engineering, Veterinary",Above €25 million,2020,https://sciengineers.com,N/A
Scienta Lab,France,Paris,"Health, IoT, BigData, SaaS",Between €5 million-€10 million,2021,https://www.scimm.eu/,Active
Scientifyresearch,Sweden,Stockholm,Research Funding Database,No funding announced yet,2021,https://www.scientifyresearch.org/,N/A
Scileads,UK,Belfast,Information Technology,Between €500K-€ 1 million,2014,https://scileads.com/,N/A
Scimm,Belgium,Antwerp,"BigData, Fashion",Between €1-€100K,2022,https://www.scimm.eu/,Active
Scindo,UK,London,"enzymes, molecules, plethora, biological platform, landfill waste",No funding announced yet,2020,https://scindo.bio/,N/A
Scintil Photonics,France,Grenoble,"silicon photonic, photons, chip, semiconductor, laser",Between €2.5 million-5 million,2018,https://www.scintil-photonics.com/,N/A
Scinvivo,Netherlands,Eindhoven,"Medical Device, Optical coherence tomography, Endoscopic imaging, Bladder cancer,",Between €2.5 million-5 million,2016,https://www.scinvivo.com/,Active
Scio,Greece,Athens,"artificial intelligence, big data, analytics, food systems, agriculture",N/A,2020,https://scio.systems/,N/A
Scio Automation,Germany,Frankenthal,"Automotive, Food, Beverage, Industrial",No funding announced yet,2019,https://www.scio-automation.com/,N/A
Scipio Bioscience,France,Paris,"RNA, robust, Bioscience",Between €5 million-€10 million,2017,https://scipio.bio/,N/A
Scisports,Netherlands,Enschede,"Sports Analytics, Football Data Intelligence, AI, Entertainment",N/A,2013,www.scisports.com,N/A
Sclae8,UK,LONDON,"analytics, tage manager, gdpr, privacy",No funding announced yet,2021,scale8.com,N/A
Sclak,Italy,"Computer, Internet, Internet of Things","Computer, Internet, Internet of Things",Between €2.5 million-5 million,2014,http://www.sclak.com/,N/A
Scne,Germany,Berlin,"Internet, Language Learning, Software",No funding announced yet,2020,https://www.scne.io,N/A
Scoobic,Spain,Dos Hermanas,"delivery, electric vehicle",Between €1 million-€ 2.5 million,2016,https://scoobic.com/en/,N/A
Scoobic Urban Mobility,Spain,Dos Hermanas,"Delivery, Electric Vehicle",Between €1 million-€ 2.5 million,2015,https://scoobic.com/en/,N/A
Scoocs,Portugal,Lisbon,Virtual Events; Hybrid Events; Community Platform,Between €500K-€ 1 million,2020,https://scoocs.co/,N/A
Scoodle,UK,London,"EdTech, Tutor platform, Influencers, Scoodle, London",N/A,2017,https://scoodle.co.uk,N/A
Scoopas Gmbh,Germany,Düsseldorf,"Streaming, NFT, Music",Between €100K-€500K,2022,www.scoopas.com,N/A
Scooper Energy,Germany,Neuss,"Dietary Supplements, Medical, Wellness",Between €1 million-€ 2.5 million,2021,https://scooper.energy/,N/A
Scoopr,Norway,Oslo,"Advice, Financial Services, Insurance",No funding announced yet,2020,https://aconto.no,N/A
Scooterads,UK,London,"advertising platform, couriers, advertising campaigns",No funding announced yet,2022,https://scooterads.co.uk/,N/A
Scootover,Italy,Dublin,"Recruitment Marketplace, Real-Time Collaboration Tools, Beta Access with Premium Features, VIP Community Engagement",Between €100K-€500K,2025,https://www.scootover.io/,Active
Scoozy,Netherlands,Delft,"Electric mobility, Innovation, Product development, Service development, Delft, Technology",N/A,2016,http://www.scoozy.nl/,N/A
Scop3,France,Montpellier,"Environmental Consulting, Recycling, Waste Management",No funding announced yet,2021,https://www.scop3.com/,N/A
Scopebird,UK,England,"AI, Productivity Tools, Ticketing Systems, Planning, Product Management, Product, Consulting",Between €1-€100K,2024,https://www.scopebird.com,Active
Scoped Solutions,Norway,Trøndelag,"SaaS, real state, data infrastructure and analytics",Between €1-€100K,2023,https://www.scoped.no/,Active
Scopeo,France,Paris,"Artificial Intelligence, Machine Learning",No funding announced yet,2020,https://scopeo.ai/,N/A
Scoperty,Germany,München,"Marketplace, Property Management, Real Estate, Rental",No funding announced yet,2019,https://scoperty.de/,N/A
Scopeweb,Netherlands,Brielle,"Consulting, Information Technology, SaaS",No funding announced yet,2016,https://www.scopeweb.nl/,N/A
Scopey,Ireland,Longford,"Scope management, scope creep, quoting",Between €100K-€500K,2024,https://www.scopey.co/,Active
Scopilotai,Slovakia,Bratislava,"AI-Powered Scoping,Project Management,Software Development",Between €1-€100K,2024,https://www.scopilot.ai/,Active
Scopis Gmbh,Germany,Berlin,"Clinical Navigation Systems, MedTech, AR surgery",N/A,2010,http://www.scopis.com,N/A
Score Network,Estonia,Tallinn,"Financial Services, Professional Services, Risk Management",No funding announced yet,2020,https://scorenetwork.io/,N/A
Score4More,Germany,Berlin,"digital technology, ESG, sustainability",No funding announced yet,2022,https://www.score4more.eu/en/,N/A
Scorebuddyqa,Ireland,Dublin,"quality assurance, call centre, quality management",No funding announced yet,2004,https://scorebuddyqa.com/,N/A
Scoredetect,UK,Meoble,"SaaS, Startup, LawTech, Blockchain",Between €1-€100K,2023,https://www.scoredetect.com/,Active
Scoreplay,Portugal,Lisbon,"Soccer, Sports, Media, AI",Between €5 million-€10 million,2021,https://www.scoreplay.io/,Active
Scoro,UK,London,"HR Tech, SaaS, Time Management, CRM",N/A,2013,www.scoro.com,N/A
Scortex,France,Paris,"Industrial Automation, Internet of Things, Machine Learning, Manufacturing, Quality Assurance",Between €5 million-€10 million,2016,http://scortex.io/,N/A
Scotty,Netherlands,Utrecht,"Artificial Intelligence, Customer Service, Information Technology",No funding announced yet,2019,https://www.scottytechnologies.com/,N/A
Scotty Technologies,Netherlands,Utrecht,"Artificial Intelligence, Customer Service, Information Technology",No funding announced yet,2019,https://www.scottytechnologies.com,N/A
Scout Drone Inspection,Norway,Trondheim,"Drone, automated, geo-tag findings, 3D",Between €2.5 million-5 million,2017,https://www.scoutdi.com/,N/A
Scoutbee,Germany,Berlin,"HR Tech, Sourcing, AI, SaaS, Scoutbee, Berlin",N/A,2015,https://scoutbee.com,N/A
Scoutdecision,Portugal,Lisbon,Data Analytics; Football Scouting; Player Recruitment,No funding announced yet,2022,www.scoutdecision.com,N/A
Scoutim,Spain,Valencia,"Events, Sports",No funding announced yet,2022,https://scoutim.com/,N/A
Scoutingstats,UK,England,"Football Analytics, Player Comparison, xG Analysis, Match Predictions, Scouting Reports, Sports Data",No funding announced yet,2024,https://scoutingstats.ai,Active
Scramjet,Poland,Suwałki,"serverless, data stream processing, fog computing, data pipeline",Between €1 million-€ 2.5 million,2020,scramjet.org,N/A
Scrap Connection,Netherlands,Amsterdam,"Trade Services, Marketplace, Recyclable Materials",N/A,2012,scrapconnection.com,N/A
Scrapegraphai,Italy,Milan,"Scraping, AI",No funding announced yet,2024,https://scrapegraphai.com,Active
Scrapeup,UK,London,"Product Managers, Programmers, CEO's, Software Engineers, Product Engineer",No funding announced yet,2021,https://scrapeup.com/,N/A
Scrapfly,France,Paris,"Developer APIs, Developer Tools, SaaS, Software",No funding announced yet,2020,https://scrapfly.io/,N/A
Scraping Robotics,Hungary,Bölcske,"industrial automation, manufacturing, SaaS",No funding announced yet,2021,https://www.scrapingrobotics.com/,N/A
Scrapingbee,France,Paris,"web page, browser, chrome, javascript",No funding announced yet,2019,https://www.scrapingbee.com/,N/A
Scrapingbot,France,Montpellier,"Developer APIs, Information Technology, Software",No funding announced yet,2019,https://www.scraping-bot.io,N/A
Scrapingninja,France,France,"web scraping, API, scraping tool",N/A,2019,https://www.scrapingninja.co,N/A
Scratch Wood,UK,London,"Interior Design, 3d Models, Technical",No funding announced yet,2021,https://ai.scratch-wood.com/,N/A
Scratchscreen,Italy,Aosta,"Big Data, Marketing, Marketing Automation",Between €500K-€ 1 million,2015,https://www.scratchandscreen.it/,N/A
Scraye Technologies,UK,London,"property rental, platform, agents, landlords, tenants",No funding announced yet,2020,https://www.scraye.com/,N/A
Screeenstab,Norway,Brynee,"Screenstab, marketing",No funding announced yet,2021,https://www.screeenstab.com,N/A
Screenable,UK,London,"interview platform, recruiters, streamline applicant, screening process",No funding announced yet,2020,https://screenable.co/,N/A
Screenaware,Germany,Berlin,"HR Tech, Invoice Management, Tracking App",N/A,2014,https://www.screenaware.net,N/A
Screencloud,UK,London,"Digital Signage, Connecting Screens, Cloud Computing",N/A,2015,www.screen.cloud,N/A
Screencore,Poland,Warsaw,"SSP, online media marketplace, AI, machine-learning",No funding announced yet,2022,https://screencore.io/,N/A
Screenful,Finland,Helsinki,"Project Visualization, Timing screen, Task Tracking Tool",N/A,2013,www.screenful.com,N/A
Screening Eagle Technologies,Switzerland,Zurich,"software, cloud management, data-powered solutions",Above €25 million,2019,https://screeningeagle.com/,N/A
Screeningtale,Norway,Trondheim,"Financial Services, backtesting tool, stock screening",No funding announced yet,2022,https://www.screeningtale.com/screener,N/A
Screenloop,UK,London,Software,Between €1 million-€ 2.5 million,2021,https://www.screenloop.com/,N/A
Screenpoint Medical,Netherlands,Nijmegen,"Analytics, Artificial Intelligence, Health Care, Information Technology, Machine Learning, Medical, Medical Device, Software",Above €25 million,2014,https://www.screenpoint-medical.com,N/A
Screensdesign,Estonia,Estonia,"UI/UX design, app inspiration, onboarding process, user flow examples",No funding announced yet,2024,https://screensdesign.com/,Active
Screenshot Labs,France,Paris,"Entertainment, Media, VR",No funding announced yet,2021,https://www.screenshot.co/,Active
Screenyourself,Italy,Siena,"Healthcare, Tech, App",No funding announced yet,2023,https://screenyourself.it/,N/A
Screenz,Norway,Kristiansand,"Android tablet, software, screen, deployment",Between €100K-€500K,2019,https://www.screenz.io/,N/A
Screevo,Italy,Rome,"Artificial Intelligence, Information Technology",Between €500K-€ 1 million,2021,https://screevo.ai,N/A
Screpy,UK,London,"SEO, Web developer",No funding announced yet,2020,https://screpy.com,N/A
Scribe Labs,UK,London,"lending and investment, Artificial Intelligence, market-leading technology",No funding announced yet,2020,https://www.scribelabs.ai/,N/A
Scribe Studio,UK,"Bournemouth, UK",N/A,N/A,2017,http://scribestudio.co.uk,N/A
Scribehealth Ai,UK,London,"Medical Scribe, Healthcare",Between €1 million-€ 2.5 million,2024,https://www.scribehealth.ai/,Active
Scribeless,UK,Bristol,"Advertising, Brand Marketing, Direct Marketing, Marketing, Marketing Automation, Personalization",Between €100K-€500K,2018,http://scribeless.co/,N/A
Scribit,Italy,Turin,"Consumer Electronics, Product Design, Vertical surface",No funding announced yet,2017,https://scribit.design/,N/A
Scrimba,Norway,Oslo,"coding school, students, software developer, peer-learning",Between €100K-€500K,2016,https://scrimba.com/,N/A
Scrintal,Sweden,Stockholm,"Apps, Collaboration, Productivity Tools, Software",No funding announced yet,2020,https://www.scrintal.com,N/A
Scripe,Germany,Berlin,"AI-Powered LinkedIn Content Creation, Voice-to-Post Conversion, Personalized Branding Strategy, Team Collaboration Features",Between €500K-€ 1 million,2024,https://scripe.io/,Active
Scripsy,Spain,Barcelona,"AI, YouTube, Summarizer, Transcriber",No funding announced yet,2024,https://www.scripsy.ai/?utm_source=referral&utm_medium=organic&utm_campaign=eu_startups,Active
Script,UK,London,"Software, Text Editor, Digital Documents",No funding announced yet,2022,https://www.use-script.com/,Active
Scriptbakery Ai,Germany,Freiburg,BigData,No funding announced yet,2019,https://www.scriptbakery.de/,Active
Scriptbook,Belgium,Antwerp,"Entertainment, Machine Learning, Storytelling, AI, ScriptBook, Antwerp",N/A,2015,www.scriptbook.io,N/A
Scriptium,Netherlands,Oost-Souburg,"scriptiebegeleiding, studiebegeleiding, samenvattingen",No funding announced yet,2014,https://www.scriptium.nl/,Active
Scriptme Ab,Sweden,Stockholm,"Transcription, audio to text, speech to text, subtitles,",Between €100K-€500K,2020,https://scriptme.io,Active
Scripts Complete,Greece,Corning,"greek transcription services, online greek transcription, english to greek transcription services",N/A,2010,https://scriptscomplete.com/Greek-Transcription-Services.php,N/A
Scroll Finance,UK,London,FinTech,Between €1 million-€ 2.5 million,2021,https://www.scrollfinance.com,N/A
Scrolling,Spain,Getafe,"Advertising, Consulting, Digital Marketing, E-Commerce",No funding announced yet,2020,https://scrolling.io,N/A
Scrupp,UK,London,"Lead Generation Tool, LinkedIn Scraper, Sales Navigator Scraping, Email Finder, B2B Prospecting, Sales Automation, Chrome Extension, Sales Intelligence",Between €1-€100K,2024,https://scrupp.com/,Active
Scudi,Germany,Brussels,"Software Development, Fintech, Saas Developer",Between €100K-€500K,2021,https://www.scudi.me,N/A
Scuter,Italy,Rome,"Smart City, Vehicles Sharing, Mobility, e-scooter, Scuter, Rome",N/A,2015,www.scuter.co,N/A
Sda Solutions,Portugal,Lisbon,"Customer Experience Analytics, AI-Driven Quality Assurance, Contact Centre Innovation",Between €1-€100K,2023,https://sdasolutions.io,Idea Stage
Sdg Assessment,UK,London,"Sustainability, SDGs, online self-assessment tool",No funding announced yet,2022,https://sdg-assessment.com/,N/A
Sdg Consulting,Portugal,Coimbra,"Energy, Energy Efficiency, Energy Storage",No funding announced yet,2020,http://www.sdgconsulting.pt/,N/A
Sdui,Germany,Koblenz,"Apps, Education, Information and Communications Technology (ICT), Mobile Apps, Software, Web Apps",Between €10 million-€25 million,2018,https://sdui.de/,N/A
Sea Change Wine,Switzerland,Surrey,"wine, sustainability, ocean, ethical",No funding announced yet,2018,https://seachangewine.com,N/A
Sea Technology,Sweden,Stockholm,"Fintech, Health",Above €25 million,2019,https://www.seatech.se/,Active
Sea The Change,Italy,Venice,"Marine Ecosystem Protection, Corporate Sustainability Solutions, Blue Economy Engagement, Impact Reporting and Communication",Between €100K-€500K,2022,https://seathechange.eu/en/,Active
