company name,category,based in,tags,total funding,founded,website,company status
Veryconnect,UK,"Glasgow, Scotland","Membership Community, Social Network, Connecting app",N/A,2013,https://www.veryconnect.com/membership-management-software,N/A
Vesaliusai,Belgium,Ghemt,"Conversational AI, Patient Intake, Automation, Healthcare",No funding announced yet,2024,https://www.vesalius.ai/,Active
Vesevo,Italy,Naples,Manufacturing,Above €25 million,2020,https://www.vesevo.eu/,Active
Vesiro,Sweden,Goeteborg,"Database optimization, software, IT Services",No funding announced yet,2022,https://www.vesiro.com/,N/A
Vesko,Finland,Joensuu,"Internet Marketplace Platforms, Omnichannel, E-commerce",Between €100K-€500K,2024,https://vesko.fi,Active
Vespia,Estonia,Tallinn,"Onboarding Software, Legal, Security",No funding announced yet,2020,https://vespia.io,N/A
Vesputi,Germany,Magdeburg,"Technology, Information, Internet, Mobility",Between €500K-€ 1 million,2016,https://www.vesputi.com/,N/A
Vesq,UK,London,"Blockchain, Cryptocurrency, Fintech",Between €1-€100K,2020,https://vesq.io/,N/A
Vessa,UK,London,"AI, Restaurants, Bookings, Tech",Between €100K-€500K,2024,https://www.vessa.ai/,Active
Vesseladmin,Norway,Oslo,"ocean mobility, digital chartering, automated connections, vessel",Between €100K-€500K,2017,https://vesseladmin.com/,N/A
Vesseljoin,Greece,Athens,"Recruiting, Shipping, Social Network",No funding announced yet,2019,https://www.vesseljoin.com/,N/A
Vesta,France,Paris,Real Estate,No funding announced yet,2020,www.wevesta.com/,N/A
Vesta Insights,Ireland,Ennis,"Fintech, PropTech",Between €2.5 million-5 million,2023,https://vesta-insights-com.stackstaging.com/,Active
Vestberry,Slovakia,Bratislava,"fintech, venture capital, analytics, data,",Between €1 million-€ 2.5 million,2018,https://vestberry.com/,N/A
Vestia,Netherlands,Rotterdam,"Rental, Leasing, Real State",No funding announced yet,2023,https://www.vestia.nl,N/A
Vestiaire,France,Paris,"Social Commerce, Marketplace, Retail",N/A,2009,https://fr.vestiairecollective.com/,N/A
Vestico,UK,London,"E-Commerce, Information Technology, Saas",No funding announced yet,2020,https://vestico.co/,N/A
Vestigia,Spain,Madrid,"Blockchain, IoT, AI, Logistics, Supply Chain",No funding announced yet,2018,https://www.vestigia.io/en/,N/A
Vestinwolf,UK,London,Alternative Investments,No funding announced yet,2020,https://www.vestinwolf.com/,N/A
Vestir Technologies,Switzerland,Zug,"AI-Powered Fashion Tagging, E-commerce Metadata Enhancement, Online Fashion Search Enhancement",Between €500K-€ 1 million,2024,https://vestir.ai/,Active
Vestis Labs,Luxembourg,Luxembourg,"Fashion, Retail, Design, Product",Between €1-€100K,2021,https://vestislabs.com,Active
Vestlane,Germany,Berlin,"software, Information and Internet, fundraising",No funding announced yet,2022,https://www.vestlane.com/,N/A
Vesto,Spain,Barcelona,"Financial Services, FinTech, Investment, Blockchain",Between €1 million-€ 2.5 million,2021,https://vestoapp.com,Active
Vestr,Switzerland,Zurich,"Asset Management, Finance, Financial Services, SaaS",Between €2.5 million-5 million,2017,https://www.vestr.com/,N/A
Vestrata,UK,London,"Financial Services, FinTech, PaaS",Between €2.5 million-5 million,2018,https://www.vestrata.com/,N/A
Vet Before Peet,Portugal,Porto,"Veterinary Services, Pet Health Advocate, Animal Welfare",Between €100K-€500K,2023,https://www.vetbeforepet.com/home,Active
Vetardent,Belgium,Liege,Veterinary,No funding announced yet,2020,https://www.vetardent.be,N/A
Vetchef,UK,Stroud,"pet parents, smart web app, pet food maker machine",Between €100K-€500K,2020,https://www.vetchef.com/,N/A
Veteasy,Spain,Barcelona,"Health Care, Pet, Veterinary",No funding announced yet,2021,https://veteasy.es/,N/A
Vetevo,Germany,Berlin,"B2C, Consumer, E-Commerce, Internet, Medical, Mobile, Mobile Apps, Personal Health, Veterinary, Wellness",Between €2.5 million-5 million,2018,https://vetevo.com/,N/A
Vetex Medical,Ireland,Galway,"medical device, catheter, patients, platform technology",No funding announced yet,2016,https://vetexmedical.com/,N/A
Vetherapy,Portugal,Coimbra,"Biotechnology, Medical, Veterinary",Between €1-€100K,2015,https://www.vetherapy.co/,N/A
Vetisy,Spain,Barcelona,"animals, care, health, quality of life",No funding announced yet,2021,https://vetisy.com/,N/A
Vetolib,France,Paris,"pet owners, digital nomads, travelers",N/A,2018,https://vetolib.vet,N/A
Vetrik,Sweden,Stockholm,"Information Services, Information Technology, Mobile, Pet, SaaS, Software",Between €500K-€ 1 million,2020,http://www.vetrik.com,N/A
Vetted Prop Firms,UK,London,"Fintech, finance, trading",Between €1-€100K,2025,https://vettedpropfirms.com/,Active
Veuno,UK,London,"Advertising, Consulting, Creative Agency, Digital Marketing, Internet, Marketing, Social Media",No funding announced yet,2020,http://veuno.com,N/A
Vev,Norway,Oslo,"Content Marketing, Developer Tool, Enterprise Software, Web Design, Web Development",Between €5 million-€10 million,2017,https://www.vev.design/,N/A
Veve Geek,Romania,Bucharest,"International Affairs, Arts, entertainment",Between €100K-€500K,2021,https://vevegeek.co/,Active
Vevox,UK,Liphook,"Apps, Information Technology, Software",No funding announced yet,2016,https://www.vevox.com/,N/A
Vevs,Bulgaria,Varna,"b2b, saas, e-commerce",N/A,2016,www.vevs.com,N/A
Vex Solutions,Belgium,Brussels,"Virtual Reality, VR, Entertainment,",Between €100K-€500K,2017,https://www.vex-solutions.com/,N/A
Vexperio,Germany,Berlin,"Tour Operator, Travel",Between €1-€100K,2021,https://www.vexperio.com/,N/A
Veylinx,Netherlands,Amsterdam,"Analytics, Consumer Research, Enterprise Software, Market Research, Software",Between €1 million-€ 2.5 million,2015,https://www.veylinx.com/,N/A
Vfc Foods,UK,York,"Food Processing, Farming, Food, Beverages",Between €2.5 million-5 million,2020,https://www.vfc.co.uk/,N/A
Vg Freyia Labs,Cyprus,Nicosia,"Fermentation, Functional foods, Biotechnology Research",Between €100K-€500K,2023,https://www.freyialabs.com/,Active
Vg2D Pharma,France,Reims,"Cystic Fibrosis, Bone Diseases, Inflammatory Diseases, Pharmaceutical Manufacturing",Between €100K-€500K,2024,https://vg2dpharma.com,Active
Vh Technology,Italy,Sesto Calende,"Computer Vision, Industrial Automation, Machinery Manufacturing",Between €1-€100K,2015,http://vhtechnology.com/,N/A
Vhm,Belgium,Heverlee,"Banking, Environmental Consulting, Health Care, Non Profit",Between €1-€100K,2021,https://www.vhm.be/,N/A
Via Protocol,UK,London,"Blockchain, Cryptocurrency, Information Services, Information Technology, Open Source, Software",Between €1 million-€ 2.5 million,2021,https://via.exchange,N/A
Viaai,UK,Oxford,"Software as a Service, Customer Engagement, Travel, Lifestyle",Between €500K-€ 1 million,2024,https://www.wearevia.ai,Active
Viadeo,France,Paris,"Social Network, Networking platform, Video Platform",N/A,2004,http://www.viado.com,N/A
Viainvest,Latvia,Riga,"marketplace, investors, loans",N/A,2016,viainvest.com,N/A
Viajaturitmo,Spain,Alcalá de Henares,"Viajaturitmo Express, Viajaturitmo Premium, Comisiones por servicio",Between €100K-€500K,2024,https://www.viajaturitmoesp.com/,Active
Vialet,Latvia,Riga,"FinTech, Mobile banking, Neobank, Vialet, Riga",N/A,2017,https://www.vialet.eu/en,N/A
Vialytics,Germany,Stuttgart,"machine learning, GIS, User Interface , Sensors, big data, and government",N/A,2017,www.vialytics.de/,N/A
Viamadeinitaly,Italy,Padova,"Commercial, E-Commerce, Internet, Marketplace, Wholesale",Between €1-€100K,2019,https://www.viamadeinitaly.com,N/A
Vianeo,France,Paris,"entrepreneuriat, businesdesign, incubateur, startup",No funding announced yet,2008,www.vianeo.com,N/A
Vianova,France,Paris,"SaaS, API, Mobility Data Management, Curbside Management, Smart Cities",Between €2.5 million-5 million,2018,https://www.vianova.io/,N/A
Viantro,Germany,Dossenheim,"Health Care, Human Resources, Recruiting",No funding announced yet,2017,https://www.viantro.com,N/A
Viatim,Netherlands,Rotterdam,"Logistics, Supply Chain Management, Supply chain",No funding announced yet,2016,https://www.viatim.nl/,N/A
Viatu,Switzerland,Zug,"nature, travel, destination, adventure",No funding announced yet,2020,https://www.viatu.com/,N/A
Viavan,Netherlands,Amsterdam,"Transport operators, Corporations, Internet",No funding announced yet,2017,https://www.viavan.com/,N/A
Vibbio,Norway,Oslo,"Video Creation, Marketing Tools, Social Media Marketing, Vibbio, Oslo",N/A,2016,https://www.vibbio.com,N/A
Vibbl,UK,Sunderland,"EdTech,AI,Schools,Teaching",Between €1-€100K,2019,www.vibbl.com,Active
Vibe Moves You,Austria,Vienna,"Electric cars, Retail, Motor Vehicles, mobility transition",No funding announced yet,2019,https://vibemovesyou.com,Active
Vibecode,UK,London,"AI coding, mobile apps, AI agent, lovable, bolt, windsurf, cursor",No funding announced yet,2025,https://vibecodeapp.com,Active
Vibeit,Slovenia,Ptuj,"Accounting, Delivery, Information Technology",No funding announced yet,2017,https://vibeit.co/,N/A
Vibemakers,UK,London,VibeMakers,Between €100K-€500K,2025,https://vibemakers.ai,Active
Vibemetrics,Finland,Helsinki,"Human Resources, SaaS",No funding announced yet,2019,https://vibemetrics.com,N/A
Viberate,Slovenia,Ljubljana,"music, events, network, social media",N/A,2015,https://www.viberate.com/,N/A
Vibla,Denmark,Skive,"MarTech, Printing Tech, eCommerce",N/A,2013,https://www.vibla.dk/,N/A
Viboo,Switzerland,Dubendorf,"IT Services, IT Consulting, Machine Learning",Between €100K-€500K,2022,https://viboo.io/,N/A
Vibotec,Switzerland,Thierachern,"Advertising, Broadcasting, Sports",No funding announced yet,2020,https://www.vibotec.ch/,N/A
Vibrant Foods,UK,Hereford,"Food, Beverage, Food Processing",No funding announced yet,2020,https://www.vibrantfoods.com/,N/A
Viceversa,Italy,Milan,"Finance, Financial Services, FinTech",Between €10 million-€25 million,2021,http://www.goviceversa.com/,N/A
Viciniti By Wicastr,UK,London,"Cloud Computing, Hardware, Internet of Things, Mobile, Software, Wireless",Between €500K-€ 1 million,2014,https://www.viciniti.co,N/A
Vicloning,Spain,Barcelona,N/A,N/A,2013,http://www.vicloning.net/,N/A
Vico Food Box,Italy,Naples,"E-Commerce, E-Commerce Platforms, Food and Beverage, Grocery, Personal Health, Shopping",No funding announced yet,2019,https://www.vicofoodbox.com/,N/A
Vico Therapeutics,Netherlands,Leiden,"Health Care, Medical, Pharmaceutical",Above €25 million,2019,https://vicotx.com/,N/A
Vicoland,Germany,Frankfurt,"Marketplace, Freelancers, Services",No funding announced yet,2018,http://www.vicoland.com/,N/A
Vicruit,Denmark,Aarhus,"Human Resources, Recruiting, Video",No funding announced yet,2020,vicruit.dk,N/A
Victoria Vr,Hungary,Prague,"Blockchain, Digital Entertainment, Gaming",Between €2.5 million-5 million,2020,https://www.victoriavr.com,N/A
Victoriahem,Sweden,Malmö,"real estate, property management, Investment",No funding announced yet,2022,https://www.victoriahem.se/,N/A
Victory Coffee,Slovakia,Prešov,"coffee, b2b, office supplies, coffee roasters",No funding announced yet,2020,https://kavavitazov.sk,N/A
Victoury,Belgium,Ghent,"travel, brands, tourism",N/A,2018,https://victoury.be,N/A
Viday,Spain,Valladolid,"Strategic Management Services, Billing, Mobile Apps",No funding announced yet,2021,https://www.viday.es,Active
Vidbix,Spain,Barcelona,"Customer Support, Customer Success, Customer Service",No funding announced yet,2021,https://www.usevidbix.me,N/A
Vidby,Switzerland,Rotkreuz,"AI, translation, localization, dubbing",Between €5 million-€10 million,2021,https://vidby.com/,Active
Vidde Snow Mobility,Sweden,Jörn,"Sustainability, Transportation",Above €25 million,2021,https://viddemobility.com/,Active
Viddo,Malta,Zebbug,"fundraising tool, donation, charities, fundraiser",No funding announced yet,2017,https://viddo.com/,N/A
Videco Interactive Video,Netherlands,"Amsterdam, The Netherlands","interactive video, video editing, video marketing, B2B video",No funding announced yet,2023,https://videco.io/,N/A
Videiro,UK,London,"video editing, recruitment, portfolio website",Between €1-€100K,2024,https://videiro.com,Active
Video Effect Maker,UK,London,"Video Editing, AI Video Generation",No funding announced yet,2024,https://videoeffectmaker.com,Active
Video Jaguar,Denmark,Copenhagen,"video maker, video marketing, video editor, advertising",N/A,2019,https://videojaguar.com,N/A
Videocv,Estonia,Tallinn,"HR, Human Resources, Recruiting",Between €100K-€500K,2017,https://videocv.io/en,N/A
Videogaga,Spain,Madrid,"Advertising, E-learning, Marketing",Between €1-€100K,2021,https://www.videogaga.co/es/,Active
Videolean,Spain,Spain,"VideoTech, FilmTech, Explainer Videos",N/A,2012,http://www.videolean.com,N/A
Videolegevakt,Norway,Oslo,"Telemedicine, Health Solutions, Healthcare Services, Healthcare",Between €1-€100K,2020,https://www.videolegevakt.no,N/A
Videona,Spain,Madrid,"VideoTech, Social Media, Streaming",N/A,2014,http://www.videona.com,N/A
Videreo Gmbh,Switzerland,Zurich,"SaaS, TravelTech, Mobile Video, Platform",Between €100K-€500K,2024,https://videreo.com/,Active
Vidext,Spain,Donostia/san Sebastian,"Video production, synthetic media, artificial intelligence",Between €1-€100K,2021,www.vidext.io,N/A
Vidgum,Cyprus,Nicosia,"Advertising Services, Digital Media, Digital Entertainment",No funding announced yet,2020,https://vidgum.com/,Active
Vidjet,Spain,Barcelona,"E-Commerce, Shopping, Software, Video",No funding announced yet,2020,https://www.vidjet.io,N/A
Vidliz,UK,Oxford,"Advertising, Marketing, Web Design",No funding announced yet,2018,https://vidliz.com/,N/A
Vidoqui,Spain,Madrid,"Internet, Messaging, Real Estate",No funding announced yet,2018,https://vidoqui.com/,N/A
Vidra,Italy,Biella,"E-Commerce, E-Commerce Platforms, Retail Technology, Shipping Broker",No funding announced yet,2019,https://www.vidra.com,N/A
Vidsellai,Netherlands,Amsterdam,"ai, sales video, personalized video, ai saas",Between €1-€100K,2024,https://vidsell.ai/,Active
Vidtoblogs,Estonia,Tallinn,"Video, Blog, Text Generation,",No funding announced yet,2024,http://vidtoblogs.co,Active
Vidu Studio,UK,London,Video Generator,Between €1-€100K,2024,https://vidustudio.org/,Active
Vidzy Ai,UK,London,"AI, SAAS, Education, Productivity",No funding announced yet,2024,https:/vidzy.ai,Active
Viepal,Ireland,Dublin,"Fintech, Financial Services, Banking",No funding announced yet,2019,https://viepal.com/,N/A
Vierlive,Norway,Oslo,"Entertainment, Media, SaaS",Above €25 million,2020,https://vier.live/,Active
Viesure Innovation Center,Austria,Vienna,"IT Services, IT Consulting, Insurance, Financial Services",No funding announced yet,2019,https://viesure.io,Active
Viewbase,UK,London,"cryptocurrency, market insights, community",N/A,2018,https://www.viewbase.com/,N/A
Viewber,UK,Newbury,"Insurance, Property Development, Property Insurance, Property Management, Real Estate, Rental Property",Between €1-€100K,2016,https://viewber.co.uk,N/A
Vieworks,UK,London,"videos, engagement, sales leads",N/A,2019,https://www.vieworks.io,N/A
Viewtinet,Spain,Pozuelo,"Information Technology, Machine Learning, Telecommunications",No funding announced yet,2018,https://viewtinet.com,N/A
Viezo,Lithuania,Vilnius,"energy, energy tech, electricity, iot, wireless, sensors",N/A,2018,https://www.viezo.co,N/A
Vifbox,France,Paris,"SaaS, Software, Gaming",No funding announced yet,2021,https://vifbox.com/,N/A
Vigeneron,Germany,Starnberg,"Biotechnology, Health Care, Therapeutics",No funding announced yet,2017,https://vigeneron.com/,N/A
Vigilios,Austria,Vienna,"safety tech, safety app, personal safety",Between €1-€100K,2023,https://www.vigilios.com,Active
Vignetim,Netherlands,Almere,"Software Development, Seamless app, B2C",Between €100K-€500K,2024,https://vignetim.com/,Active
Vignita,Norway,Oppaker,"B2B, Corporate Training, E-Learning",Between €500K-€ 1 million,2017,https://www.vignita.com/,N/A
Vigo,Latvia,Riga,"HealthTech, AI, Rehabilitation Assistant",No funding announced yet,2018,www.vigo.health,N/A
Viibe,France,Paris,"web technology, video assistance, ticketing platform,",No funding announced yet,2017,https://www.viibe.co/,N/A
Vikapic,Ireland,"Dublin, Dublin","Health, Health Wellness, Medical Start Ups, Medicine, Pharmaceutical, Healthcare, Health Solutions, Health Care Information Technology, B2C, Consumer Applications",No funding announced yet,2024,https://vikapic.com,N/A
Viker,UK,London,"Apps, iOS, Video Games",No funding announced yet,2017,https://viker.co.uk/,N/A
Vikey,Italy,Rome,"hardware, hotel booking software, private social networking",Between €500K-€ 1 million,2016,http://www.vikey.it/,N/A
Viking Analytics Ab,Sweden,Gothenburg,"vibration analysis, predictive maintenance software, iiot",Between €1-€100K,2017,https://vikinganalytics.se/,N/A
Viktor,Netherlands,Rotterdam,"Developer Platform, Information Technology, PaaS",No funding announced yet,2017,https://www.viktor.ai/,N/A
Vila Health,Germany,Berlin,"Apps, Health Care, Personal Health",No funding announced yet,2019,https://www.vila-health.com/,N/A
Vilect Ai,Norway,Oslo,"recruitment, hiring, applicant, hiring process",No funding announced yet,2016,http://www.vilect.ai/,N/A
Vilisto,Germany,Hamburg,"Smart Home, Smart Heating, IoT, Control systems, Vilisto, Hamburg",N/A,2016,https://www.vilisto.de,N/A
Villacircle,Germany,Dusseldorf,"Property Management, Real Estate, Real Estate Investment",No funding announced yet,2021,https://villacircle.com,N/A
Villae,Spain,Madrid,"Real Estate, SaaS, PropTech, Software",Between €1-€100K,2022,https://www.villae.vip/,N/A
Village Data Analytics,Germany,Munich,"Analytics, Artificial Intelligence, Information Technology, Software",No funding announced yet,2018,https://www.villagedata.io,N/A
Villain Videos,Germany,Hamburg,"animation,videomarketing,videocontent",No funding announced yet,2019,https://vimeo.com/user135432354,N/A
Villoid,Norway,Oslo,"Apps, E-Commerce, Fashion, Shopping",Between €5 million-€10 million,2015,https://villoid.no/,N/A
Vilma,Spain,Barcelona,"Health, SaaS",Between €1 million-€ 2.5 million,2021,https://www.holavilma.com/,Active
Vilosophy,Germany,Hamburg,"Consumer goods, alternative product, lifestyle",No funding announced yet,2020,https://vandyou.com/,N/A
Vima,UK,London,"Video, Exclusive Content, Original Content, Content Creation, Video Production",No funding announced yet,2020,http://www.vima.co/,N/A
Vimbu,Netherlands,Amsterdam,"skiing, snowboarding, marketplace",Between €500K-€ 1 million,2021,https://vimbu.app/,Active
Vimcar,Germany,Berlin,"Automotive, Business Intelligence, Fleet Management, SaaS, Software, Transportation",Between €10 million-€25 million,2014,https://vimcar.com/en,N/A
Vimian Group,Sweden,Stockholm,"Health Care, Health Diagnostics, Veterinary",No funding announced yet,2021,https://vimian.com/,N/A
Vincidash,UK,London,"Apps, Information Technology, Software",No funding announced yet,2020,https://www.vincidash.com/,N/A
Vindelici Advisors Ag,Germany,Augsburg,"Consulting, Management Consulting",No funding announced yet,2018,https://www.vindelici.com,N/A
Vinden Storage,Sweden,Stockholm,"Family, Self-Storage, Service Industry",No funding announced yet,2017,https://www.vinden.com/,N/A
Vindome,Italy,Monaco,"Apps, E-Commerce, Retail, Trading Platform",No funding announced yet,2020,https://vindome.net,N/A
Vineway,Slovakia,Bratislava,"Beverage Manufacturing, E-commerce, Wine, Food",No funding announced yet,2020,https://www.vineway.eu,Active
Vinexposium,France,Bordeaux,"B2B, Supply Chain Management, Wine And Spirits, Winery",No funding announced yet,2020,https://www.vinexposium.com/,N/A
Vinghen,Bulgaria,Sofia,"ebike, mobility, micromobility, scooter",Between €1-€100K,2022,www.vinghen.com,Active
Vinhood,Italy,Milan,"Retail, Food and Beverage, Consumer",No funding announced yet,2016,https://www.vinhood.com/,N/A
Vini Mini,Netherlands,Amsterdam,"Food, Beverage Services, Convenient, Reliable Nutritional Supplement",Between €100K-€500K,2021,https://vinimini.nl/en,Active
Viniexport,Italy,Pescara,"E-Commerce, Internet, Marketplace",Between €1 million-€ 2.5 million,2015,https://www.viniexport.com/,N/A
Vinitor,Austria,Linz,"Digital viticulture management, IT, Mobile Apps, Software",No funding announced yet,2021,http://www.vinitor.app/,Active
Vinivia,Switzerland,Zug,"online hosting, video streaming, technologies",Between €1 million-€ 2.5 million,2020,https://www.vinivia.com/,N/A
Vinlivt,Germany,Munich,"Consulting, Financial Services, Retirement",Between €500K-€ 1 million,2021,https://www.vinlivt.de/,N/A
Vintag,Italy,Bologna,"E-Commerce, Interior Design, Android",Between €100K-€500K,2016,https://www.vintag.store/,N/A
Vinted,Lithuania,Vilnius,"Second Hand, eCommerce, Marketplace, Sustainable, Fashion, Vinted, Vilnius",N/A,2008,www.vinted.com,N/A
Vintega,France,Paris,"E-Commerce, Fashion, Marketplace",No funding announced yet,2019,https://www.vintega.eu/,N/A
Vintek System,Portugal,Illinois,"Amazon Appeal Expert, service ,",N/A,2017,https://www.vinteksystem.com,N/A
Vinterior,UK,London,"E-Commerce, Furniture, Internet, Marketplace, Retail",Between €10 million-€25 million,2016,https://www.vinterior.co/,N/A
Vintiqa,UK,London,"platform, payment, delivery",N/A,2015,https://www.vintiqa.com,N/A
Vintom We Make Video Personal,Poland,Warsaw,"CX, marketing, personalisation, video",N/A,2014,http://vintom.com,N/A
Vinttio,UK,London,"B2B software, API solutions, platform, online orders",Between €1-€100K,2020,https://vintt.io/,N/A
Violanto,Slovenia,Ljubljana,"Artificial Intelligence, E-Commerce, Internet Publishing",No funding announced yet,2015,https://violanto.com/,N/A
Violet,Germany,Berlin,"Finance, Financial Services, Software",No funding announced yet,2021,https://violet.co/index.html,N/A
Vip Trust,Czechia,Prague,"AI, Server management, IoT",N/A,2014,https://en.viptrust.com/,N/A
Vip2Fan,Spain,Madrid,"Celebrity, Online Portals, Video",No funding announced yet,2018,https://vip2fan.com/,N/A
Vipaso,Austria,Vienna,"Financial Services, FinTech, MObile Payment",No funding announced yet,2019,http://www.vipaso.io,Active
Viperdev,Germany,Hamburg,"Founders, Entrepreneurs, Digital Entrepreneurs, Serial Entrepreneurs, SME Owners",No funding announced yet,2017,https://viperdev.io/,N/A
Vipficated,Netherlands,Amsterdam,"Developer Platform, E-Commerce, Marketplace",No funding announced yet,2020,https://www.vipficated.com/,N/A
Vipfy Gmbh,Germany,Saarbruecken,"Information Technology, Internet, Mobile Apps, SaaS, Software",No funding announced yet,2018,https://vipfy.store,N/A
Vipicash,Norway,Oslo,"Cash, goods, services, corruption",Between €1 million-€ 2.5 million,2017,https://vipicash.no/,N/A
Vipo Group,France,Rennes,"Fashion, Retail, Sustainable",No funding announced yet,2020,https://vipogroup.com/,N/A
Vipper,Netherlands,Amsterdam,"Aerospace, Recreation, Transportation",Between €1 million-€ 2.5 million,2018,https://vipper.com,N/A
Viqal,Netherlands,"Noord-Holland, Amsterdam","Virtual Assistant, Hotel Assistant, Chatbots, WhatsApp, Hotel, Hotels, Hospitality",No funding announced yet,2020,https://www.viqal.com,N/A
Viqtor Davis,Netherlands,Utrecht,"Analytics, Data Integration, Data Mining",No funding announced yet,2018,https://www.viqtordavis.com/,N/A
Vira Health,UK,London,"Femtech, HealthCare, Wellness",Between €1 million-€ 2.5 million,2020,https://www.vira.health/,N/A
Vira Therapeutics,Austria,Innsbruck,"Biotechnology, Health Care, Medical, Therapeutics",Between €2.5 million-5 million,2015,https://www.viratherapeutics.com/,N/A
Virail,Germany,Berlin,"Information Technology, Internet, Transportation, Travel, Travel Accommodations",Between €100K-€500K,2017,https://www.virail.com/,N/A
Viraing International Trading Kft,Hungary,Budapest,"construction, solar energy, EU",Between €1-€100K,2018,https://viraing.com/,Active
Viral Press Releases,UK,Birmingham,"Modern, social, free",No funding announced yet,2020,https://www.viralpressreleases.com,N/A
Viralconnect,Germany,Cologne,"Personal Branding, Social, Marketing",No funding announced yet,2020,http://www.viralconnect.net/,N/A
Viralify,UK,London,"Social Media, Marketing, Marketplace",N/A,2018,viralify.me,N/A
Viralstat,Poland,Wroclaw,"Analytics, Big Data, Enterprise Software, SaaS, Social Media Marketing, Video, Video Advertising",No funding announced yet,2018,https://viralstat.com,N/A
Virbe,Poland,Warsaw,"AI, BigData",Between €500K-€ 1 million,2019,https://virbe.ai/,Active
Vireed,Germany,Hamburg,Virtual Reality,No funding announced yet,2017,https://www.vireed.de/,N/A
Vireup Limited,UK,London,"AI, SaaS",Between €100K-€500K,2019,https://www.vireup.com/,Active
Virgil,France,Paris,"purchase process, buy, apartment, monthly payments, reimbursement",Between €1 million-€ 2.5 million,2018,https://www.wearevirgil.com/,N/A
Viriciti,Netherlands,Amsterdam,"Mobility, Electric Vehicles, CleanTech",N/A,2012,https://www.viriciti.com/,N/A
Viridad,Austria,Vienna,"Digital Platform, Software, SaaS, Eligibility Assessments",No funding announced yet,2021,https://www.viridad.eu/,Active
Viridi Garden,Poland,Nadolice Wielkie,"gardening, green products or services, vertical gardening, lifestyle",No funding announced yet,2021,https://www.kickstarter.com/projects/viridigarden/viridi-garden-green-wall-for-every-one,N/A
Viridian Seeds,UK,Cambridge,"Agritech, Environment",Above €25 million,2021,https://viridianseeds.com/,Active
Viridico2,UK,London,"B2B, Chemical Manufacturing, CleanTech",Between €2.5 million-5 million,2020,https://viridico2.co.uk,N/A
Viridis,Spain,Barcelona,"Environmental Services, Digital Product, Eco-friendly products",Between €100K-€500K,2022,https://viridis.earth/,N/A
Viritech,UK,Warwick,"CleanTech, Environmental Engineering, Manufacturing, Sustainability",Between €1 million-€ 2.5 million,2020,https://www.viritech.co.uk/,N/A
Virovet,Belgium,Leuven,"Vetenary, MedTech, Vaccination, ViroVet, Leuven",N/A,2015,https://www.virovet.com,N/A
Virra,Finland,Kuusankoski,"Construction, Service Industry, Renovation",No funding announced yet,2020,https://virra.fi/,N/A
Virtalent,UK,"Charles House, 148-149 Great Charles Street, Birmingham, West Midlands, United Kingdom","Virtual Assistant, Virtual Workforces, Virtual Office, Virtual Solution, Outsourcing, Service Providers",No funding announced yet,2014,https://www.virtalent.com,N/A
Virtdb,Hungary,Budapest,"software company, IT infrastructure, database analytics, technologies, data management",Between €1 million-€ 2.5 million,2019,https://virtdb.com/,N/A
Virtex Stadium,UK,London,"Computer, Software",No funding announced yet,2020,https://www.virtexstadium.com/,N/A
Virti,UK,London,"Education, Health Care, Internet, SaaS, Software",Between €10 million-€25 million,2021,https://virti.com,N/A
Virtnumber,Finland,Helsinki,Telecommunications,Between €1-€100K,2019,https://www.virtnumber.com,N/A
Virtonomy,Germany,Munich,"Biotechnology, Health Care, Medical, Software",No funding announced yet,2019,https://virtonomy.io,N/A
Virtuabroker,UK,London,"Crypto Calculators, Powerful Platform, Tools",No funding announced yet,2021,https://virtuabroker.com/,N/A
Virtuacrop,Portugal,Lisbon,"BigData, Farming",Between €100K-€500K,2022,https://www.virtuacrop.com/,Active
Virtual I Technologies,Switzerland,Zurich,"Artificial Intelligence, Financial Services, Information Technology",Between €2.5 million-5 million,2018,https://www.virtualitechnologies.com/,N/A
Virtual Internships,UK,London,"EdTech, Education, Network",Between €1 million-€ 2.5 million,2018,https://www.virtualinternships.com/,N/A
Virtual Staffing,UK,Nottingham,"HR Tech, Offshoring, Outsourcing",N/A,2014,http://www.virtualstaffing.co.uk/,N/A
Virtual Staffing Agency,UK,London,"virtual staff outsourcing, virtual employee outsourcing, hire virtual employee India, remote staffing agency India",N/A,2020,https://www.virtualstaffing.agency/,N/A
Virtuale,Italy,London,"Employee Wellbeing Platform, AI-Driven Productivity Tools, Mood and Performance Analytics",Between €100K-€500K,2023,https://www.virtualesem.com/,Active
Virtualitis,France,Paris,"Crowd simulation, Simulation, Software, Pedestrian simulation",Between €100K-€500K,2023,https://virtualitis.com,Active
Virtuall,Denmark,Copenhagen,"3D production management, B2B SaaS, creative collaboration, AI-powered tools",Between €1 million-€ 2.5 million,2022,www.virtuall.pro,Active
Virtue Drinks,UK,London,"CleanTech, FoodTech, Energy Drinks, Sustainable Products",Between €500K-€ 1 million,2016,www.virtuedrinks.com,Active
Virtue Health Group,UK,Wales,"software platform, automation, social care ecosystem, healthcare",Between €1 million-€ 2.5 million,2022,https://www.virtuehealth.co.uk/,N/A
Virtuitaly,Italy,Firenze,"Event Management, Events, Edutainment",Between €100K-€500K,2015,https://www.virtuitaly.com/,N/A
Virtuleap,Portugal,Lisbon,"VR, cognitive, health, data",N/A,2018,https://www.virtuleap.com/,N/A
