company name,category,based in,tags,total funding,founded,website,company status
Alltrust,UK,Cardiff,Alltrust,No funding announced yet,2023,https://www.alltrust.co.uk/,Active
Allunite,UK,London,"AdTech, SEO, Advertisement Analytics, AllUnite, London, Soborg",N/A,2013,www.allunite.com,N/A
Alluo,UK,Alloa,"Blockchain, FinTech, IT Services",Between €2.5 million-5 million,2021,https://alluo.com,N/A
Allversity,Germany,Berlin,"edTech, Online Education, eLearning",N/A,2011,http://signup.allversity.org/,N/A
Allwayswithyou,Ireland,Clare,"Health Care, Home Health Care, Service Industry, Wellness",No funding announced yet,2018,https://www.allwayswithyou.com,N/A
Allwomen,Spain,Barcelona,"Education, Women in Tech, Data Science, UX Design, AI",N/A,2017,www.allwomen.tech,N/A
Ally Bc Gmbh,Germany,Frankfurt,"CFO as a Service, Start-up CFO, Fractional CFO",No funding announced yet,2023,www.allybc.de,Active
Ally Foundry,Spain,Barcelona,"B2B,SaaS,Microsoft,Office365",No funding announced yet,2020,https://www.allyfoundry.com,N/A
Allymatch,Germany,Mainz,"Artificial Intelligence, Internet Publishing, Manufacturing",No funding announced yet,2019,https://www.allymatch.com/,N/A
Alma Carraovejas,Spain,Peñafiel,"Food, Beverage, Wine tourism, Events",No funding announced yet,2021,https://almacarraovejas.com,Active
Alma Green Design,Spain,Barcelona,"Circular, Textile, Recycled Cotton",N/A,2018,https://www.almagreendesign.com/,N/A
Alma Mobility,Spain,Madrid,"Electric Vehicle, Last Mile Transportation, Mobile Apps, Recreational Vehicles",No funding announced yet,2018,http://www.alma.mobi,N/A
Almacena Platform,Netherlands,Amsterdam,"B2B, Marketplace, Sales, Supply Chain Management",Between €2.5 million-5 million,2018,https://www.almacenaplatform.com,N/A
Almond Labs,France,Paris,Saas,Between €1-€100K,2024,https://almondlabs.studio/,Active
Almost Friday Events,Czechia,Prague,"company events, employee wellness, team bonding",No funding announced yet,2021,https://almostfridayevents.com/,N/A
Alocalo,Germany,Saarland,"Information Services, e-business solutions, retailer",Between €500K-€ 1 million,2021,https://alocalo.de/,N/A
Aloe,Italy,Milan,"Software Development, Easy booking, Management, Payment processing",No funding announced yet,2023,https://www.aloesuite.com/en,Active
Alogic,Poland,Warszawa,"Corporate Training, Education, Human Resources, Information Technology",No funding announced yet,2018,https://alogic.pl,N/A
Alon Health,Germany,Berlin,"AI, Software Development, Analytics, Machine learning",Between €500K-€ 1 million,2023,https://alonhealth.com/,Active
Along,Germany,Berlin,E-Commerce,No funding announced yet,2020,https://www.alongspace.com/,N/A
Alongroute Data,Greece,Thessaloniki,"marine weather, forecast, supply chain",Between €100K-€500K,2025,https://alongroute.com/,Active
Alorsfaim,France,Paris,"Apps, E-Commerce, Food and Beverage",Between €2.5 million-5 million,2018,https://alorsfaim.com/,N/A
Aloty,France,Paris,Health,Above €25 million,2022,https://aloty.ai/,Active
Alpaca Coffee,UK,London,"coffee, food & drink, beverages, fmcg",No funding announced yet,2020,www.alpacacoffee.co.uk,Active
Alpagga,France,Paris,"Circular Economy, E-Commerce",Above €25 million,2022,https://alpagga.com/,Active
Alpakas,Germany,Berlin,"Food and Beverage, Food Delivery, Mobile Apps, Mobile Payments",Between €2.5 million-5 million,2021,https://www.alpakas.app/,N/A
Alpamayo,Switzerland,Alpnach,IoT,Above €25 million,2022,https://www.alpamayo-solutions.com/,Active
Alpas,Germany,Berlin,"B2B, Big Data, Enterprise Software, Information Technology",Between €1 million-€ 2.5 million,2020,https://alpas.ai/,N/A
Alpha,UK,London,"cryptocurrencies, tokens",No funding announced yet,2018,https://www.heypiggybank.com,N/A
Alpha Affinity,Germany,Würzburg,"Analytics, Big Data, Data Integration",No funding announced yet,2020,www.alpha-affinity.com,N/A
Alpha Ar,Estonia,Tallinn,"ai, deeptech, augmented reality, 3D",N/A,2018,https://alphaar.io/,N/A
Alpha Blend Interactive,Germany,Wickede,"Information Technology, Software, Video Games, Virtual Reality",No funding announced yet,2019,https://hub.abinteractive.net/,N/A
Alpha Eight As,Norway,Oslo,"Finance, trade, investors",Between €100K-€500K,2025,https://alphaeight.ai/,Active
Alpha Exchange,UK,London,"Financial Services, FinTech, Market Research",No funding announced yet,2016,https://www.alpha-exchange.com,N/A
Alpha Exploration Co,UK,Belfast,"hotels, attractions, sightseeing tours, restaurants",No funding announced yet,2021,https://visitbelfast.com,N/A
Alpha Omega Coin,Estonia,Tallinn,"Cryptocurrency, Education, Financial Services, Green Building",Between €100K-€500K,2021,https://www.aocfinance.com,N/A
Alpha Sagittarius,Croatia,Split,"UAV, UAS, Robotics, Automation, Software, Engineering, Design",Between €1-€100K,2018,http://aero-navis.com/,N/A
Alpha Sophia Technologies,Germany,Cologne,"software, data intelligence, healthcare, pharma",No funding announced yet,2022,https://www.alphasophia.com/,Active
Alpha Tensor Technologies Ltd,UK,London,"Generative AI, Asset Management, Artificial Intelligence, Quantitative Analysis,Investment Strategies, Stock Selection",No funding announced yet,2024,https://www.alpha-tensor.ai/,Active
Alpha Wearables,Italy,Florence,"Healthcare, Neurotechnology, Artificial Intelligence",Between €100K-€500K,2025,https://alphawearables.com,Active
Alpha10X,France,Aix-en-provence,"Analytics, Biopharma, Knowledge Management, Life Science, Machine Learning, Natural Language Processing, Predictive Analytics, Semantic Search, Semantic Web",Between €5 million-€10 million,2018,http://alpha10x.com,N/A
Alphabeats,Netherlands,Eindhoven,Health,Between €2.5 million-5 million,2019,https://www.listenalphabeats.com/,Active
Alphabeet,Germany,Stuttgart,"Communities, Farming, Organic Food",Between €1 million-€ 2.5 million,2019,https://alphabeet.org/,N/A
Alphabiomics,UK,London,"Biotechnology, Health Care, Life Science",Between €1-€100K,2018,http://alphabiomics.com/,N/A
Alphablock,Romania,Bucharest,"Financial, Security, Software",No funding announced yet,2017,http://www.alphablock.org/,N/A
Alphachat,Estonia,Tallinn,"Converasational AI, Customer service software, Chatbots",No funding announced yet,2021,https://www.alphachat.ai/,N/A
Alphadoc,Netherlands,Amsterdam,"API, developer tools, saas, documentation",Between €100K-€500K,2021,https://alphadoc.io/,N/A
Alphafish,Norway,Stavanger,"Electronics, Hardware, Information Technology, Software",Between €1-€100K,2017,https://www.alphafish.space/,N/A
Alphagamma,Netherlands,Amsterdam,"Advertising, Big Data, Content, Digital Marketing",No funding announced yet,2016,https://www.alphagamma.eu/,N/A
Alphagreen Group,France,London,"London, cannabis, pharmacy",N/A,2019,http://alphagreen.io,N/A
Alphalyx Ltd,Switzerland,Zurich,"DaaS, Finance",No funding announced yet,2020,alphalyx.com,N/A
Alphamolly,UK,London,"Finance, Financial Services, FinTech, Personal Finance, Wealth Management",No funding announced yet,2021,https://www.alphamolly.com/,N/A
Alphamoon,Poland,Wrocław,"intelligent document processing, AI OCR, Continual Learning",Between €1 million-€ 2.5 million,2016,https://alphamoon.ai/,Active
Alphanovel,Cyprus,Limassol,"Book, Periodical Publishing, Community Center",No funding announced yet,2021,https://alphanovel.io,Active
Alphastream,UK,London,"Financial Services, FinTech, Software",No funding announced yet,2018,https://alphastream.io/,N/A
Alphax Digital Services,Germany,Munich,"Mobile Apps, Blockchain, Web Development, Security, Infrastructure, Crypto Currency",No funding announced yet,2020,https://www.alphax.digital,N/A
Alphin,Germany,Berlin,"Advertising, Local Business, Marketing, Retail, SaaS, Software",No funding announced yet,2017,http://www.alphin.com,N/A
Alpian,Switzerland,Geneva,"banking, finance, switzerland",No funding announced yet,2020,www.alpian.com/,N/A
Alpine Princess,Slovenia,Ljubljana,"E-Commerce, Retail, Sporting Goods",No funding announced yet,2019,https://alpineprincessclothing.com/,N/A
Alpinovx,France,Veurey-voroize,"Energy, Information Technology, Manufacturing",Between €1 million-€ 2.5 million,2017,alpinovx.com/,N/A
Alsid,France,Paris,"Cyber Security, Information Technology, Security",Between €10 million-€25 million,2016,www.alsid.com,N/A
Alsona,Germany,Berlin,"sales, Artificial Intelligence",No funding announced yet,2025,https://alsona.com,Active
Altacasa,UK,London,"Information Technology, Property Management",No funding announced yet,2021,https://www.altacasa.com/,N/A
Altada,Ireland,Cork,"Artificial Intelligence, Computer, Machine Learning, Software",Between €1 million-€ 2.5 million,2017,www.altada.com/,N/A
Altadia Group,Spain,Castellon,"Building Material, Manufacturing, Chemical Manufacturing",No funding announced yet,2021,https://www.altadiagroup.com/,N/A
Altaer Games,Germany,Berlin,"creating gamified, social interactions, creative, playful",Between €100K-€500K,2019,https://www.altaer.games/,N/A
Altamarcam Partners,Spain,Madrid,"private equity, venture capital, real estate, investment Mmnagement",No funding announced yet,2021,https://www.altamarcam.com,Active
Altano Energy,Spain,Madrid,"Renewable Energy, Semiconductor Manufacturing, Investment",No funding announced yet,2021,https://altanoenergy.com/,Active
Altar,France,Évry,"Bioinformatics, Biotechnology, Industrial Automation, Renewable Energy",Between €1-€100K,2017,www.altar.bio,N/A
Altaroad,France,Paris,"Artificial Intelligence, Automotive, Logistics",No funding announced yet,2017,www.altaroad.com/,N/A
Alteia,France,Labège,"AI, Big Data, SaaS, Telecommunications",Between €10 million-€25 million,2021,https://alteia.com/,Active
Alteos,Germany,Berlin,"B2B, FinTech, Health Care, Insurance",No funding announced yet,2018,https://www.alteos.com,N/A
Alter,Estonia,Tallinn,"Apps, Cyber Security, Information Technology, Internet",Between €500K-€ 1 million,2021,https://altermail.live/,N/A
Alter Ego Technologies Ag,Switzerland,Zurich,"e-commerce, VTO, fashion, fashiontech",Between €500K-€ 1 million,2023,www.alter-ego.ai,Active
Alter5,Spain,Madrid,"Financial Services, Renewable Energy",No funding announced yet,2020,https://alter-5.com/,N/A
Altered Carbon K9Sense Smartscent,UK,Bristol,"AI, IoT, Smart Sensor",Between €100K-€500K,2018,https://altered-carbon.com/smartscentnode/,Active
Altereduit,Italy,Terranova Da Sibari,Education,Above €25 million,2017,https://www.alteredu.it/,Active
Altereyes,Belgium,Hasselt,"Augmented Reality, Corporate Training, Digital Entertainment, Information Technology",Between €500K-€ 1 million,2019,https://altereyes.com,N/A
Alterhome,France,Strasbourg,"PropTech, Vacation Rental, Property Management",N/A,2010,http://www.alterhome.fr,N/A
Alteria Automation,Spain,Alcobendas,"Smart sensors, Data Acquisition Nodes, Connectivity / Communication Gateways, Local Host / Cloud server",Between €500K-€ 1 million,2016,http://alteriaautomation.com/,N/A
Alterist,UK,London,"Upcycled Fashion Marketplace, Community of Independent Designers, Sustainable Fashion Advocacy",Between €100K-€500K,2020,https://alterist.com/,Active
Alterland,Switzerland,Lugano,"Remote Collaboration, Digital Transformation, AI-Powered Productivity",Between €500K-€ 1 million,2023,https://www.alterland.io/,Active
Alternate Immobilien,Germany,Grünwald beu München,"real estate, margeting",No funding announced yet,2018,https://www.alternate-immobilien.de/,N/A
Alternative Mobile,France,Franconville,"E-Leasing, service",No funding announced yet,2020,www.alternativemobile.co,N/A
Alternative Plants,Latvia,Riga,"Agriculture, Biotechnology, CleanTech, Cosmetics",Between €1-€100K,2017,http://www.alternativeplants.eu/,N/A
Alterra System,UK,London,"E-commerce marketplaces, Ecommerce business,",No funding announced yet,2022,https://superstoresystems.com/,N/A
Alterspace,Sweden,Sweden,"Real Estate, Sharing Economy",Between €1 million-€ 2.5 million,2023,http://alterspace.se/,Active
Alteware,UK,London,"Fashion, Hardware, Manufacturing",No funding announced yet,2020,https://www.alteware.com,N/A
Altfins,Slovakia,Bratislava,"Analytics, Invest, Crypto Trading, Coin Screening",Between €1 million-€ 2.5 million,2018,www.altfins.com,N/A
Althea Group,Italy,Milano,"Health Care, Information Technology, Software",No funding announced yet,2014,http://www.althea-group.com/,N/A
Altheia Science,Italy,Milan,"biotechnology, gene therapy, advanced therapy",Between €10 million-€25 million,2017,https://altheiascience.com/,N/A
Altify Uk Limited,UK,United Kingdom,"FinTech, Investing, WealthTech, Digital Assets/Web3.0",Between €5 million-€10 million,2018,https://www.altify.app/,Active
Alto Analytics,Spain,Madrid,"Algorithms, Machine Learning, Data Science, Alto Analytics, Madrid",N/A,2012,http://www.alto-analytics.com/,N/A
Altorum,UK,London,"marketing, advertising, website, design",No funding announced yet,2021,www.altorum.com,N/A
Altorum Leren,Austria,Software,"loud Computing, UI/UX, Full Stack Development, IoT, Artificial Intelligence, Blockchain",N/A,2017,https://www.altorumleren.com/,N/A
Altosight Ike,Greece,Athens,"ecommerce, price monitoring, price tracking",N/A,2019,https://altosight.com/,N/A
Altovita,UK,London,"hospitality, management, accommodation",N/A,2018,http://www.altovita.com/,N/A
Altoviz,France,Paris,"Quotes, illing, payments, costs, charges, accounting",No funding announced yet,2022,https://altoviz.com/,N/A
Altrix Technology,UK,London,"Apps, Health Care, Medical, Mobile Apps, Software",Between €2.5 million-5 million,2018,https://altrix.co.uk,N/A
Altruistiq,UK,London,"Clean tech, Green tech, sustainability, Data",Between €10 million-€25 million,2020,https://altruistiq.com,N/A
Altum Sequencing,Spain,Madrid,"liquid biopsy, minimal residual disease, NGS,oncology.",Between €100K-€500K,2019,www.altumsequencing.com,N/A
Altum Technologies,Finland,Helsinki,"CleanTech, Industrial, Industrial Engineering, Software",Between €2.5 million-5 million,2016,http://www.altumtechnologies.com/,N/A
Altura,Netherlands,Utrecht,"tendering, startup, business innovation,",No funding announced yet,2021,http://www.altura.io,N/A
Alumio,Netherlands,Groningen,"Data Integration, E-Commerce, Information Technology, PaaS",No funding announced yet,2016,https://www.alumio.com/,N/A
Alumni Reach,Greece,Amarousion,"Artificial Intelligence, Internet, SaaS, Software",No funding announced yet,2019,https://alumnireach.com/,N/A
Alva Labs,Sweden,Stockholm,"Analytics, Human Resources, Software",Between €10 million-€25 million,2017,https://alvalabs.io/,N/A
Alvarpet,Finland,Helsinki,"petech, foodtech",Between €500K-€ 1 million,2019,https://alvarpet.com/,N/A
Alveogene,UK,Oxford,"Health, SaaS, Biotech",Between €2.5 million-5 million,2022,https://alveogene.com/,Active
Alveolix Ag,Switzerland,Berne,"Biotechnology, Life Science",Between €1-€100K,2019,http://www.alveolix.com,N/A
Alveri,Austria,Salzburg,"Motor, Vehicle Manufacturing, Automotive",No funding announced yet,2019,https://alveri.at/,Active
Alwees Fresh,UK,"Greater London, London","E-Commerce, Hygiene, Cleaning, Product, Eco Friendly",No funding announced yet,2019,https://alweesfresh.com,N/A
Alwritely,Austria,Vienna,"writing, copywriting, content writing, editing",No funding announced yet,2023,https://www.alwritely.com,Active
Alwy,Sweden,Stockholm,"Fintech, B2B, B2C, Budget",Between €1 million-€ 2.5 million,2020,https://alwy.se/,Active
Alwyzon,Austria,Vienna,"VPS, Dedicated Servers, Datacenter, Hosting",No funding announced yet,2020,https://www.alwyzon.com/,Active
Alyne,Germany,Munich,"membership, legal, legal tech",N/A,2015,www.alyne.com,N/A
Alzagro,Hungary,Szolnok,"Agriculture, AgTech, Drones, Food Processing, Manufacturing",Between €100K-€500K,2018,www.alzagro.com,N/A
Ama,France,Rennes,"Augmented Reality, Developer Platform, Information Technology, Software",No funding announced yet,2014,https://www.amaxperteye.com,N/A
Amanda Ai,Sweden,Stockholm,"Advertising, Artificial Intelligence, Marketing, SEM",No funding announced yet,2018,https://amandaai.com/,N/A
Amano,Poland,Warsaw,"Apps, Consumer, E-Commerce",Between €1 million-€ 2.5 million,2021,https://amano.app/,N/A
Amaranth Brose,Netherlands,Utrecht,"SMEs,Risk,Resilience,Performance,Capital",No funding announced yet,2020,https://www.amaranthbrose.com,Active
Amaxwire,Spain,Marbella,"ress & newswire, news platform, websites",No funding announced yet,2022,https://amaxwire.com/,N/A
Amaxwire News Press Release Distribution,Spain,Marbella,"pr, public relations, marketing",No funding announced yet,2022,https://amaxwire.com/,Active
Amaze,Netherlands,The Hague,"Events, Social Activities, Team Building, Amaze, The Hague",N/A,2013,https://amaze-escape.com,N/A
Amazing Brands Group,Germany,Nordrhein-Westfalen,"E-Commerce, Information Technology, Venture Capital",No funding announced yet,2020,https://www.amazingbrands.group/,N/A
Amazing Fables,UK,Berlin,"B2B, FinTech, Health Care",No funding announced yet,2018,https://alteos.com/,N/A
Amazing Pages,UK,Hertfordshire,"Personalised Books, KidsTech, EdTech",N/A,2014,https://www.amazingpages.co.uk/,N/A
Amazzzing,Spain,Corralejo,"Vacation Rentals, Technology, Travel, Tourism",No funding announced yet,2021,https://amazzzing.com/,Active
Amber,Netherlands,Eindhoven,"cars, mobility, automotive, transport, and car sharing",N/A,2016,http://www.driveamber.com/,N/A
Amberlair,Germany,Hamburg,"Hotels, travel, community",N/A,2015,https://amberlair.com,N/A
Amberlo,Lithuania,"Kaunas, Kauno Apskritis, Lithuania","lawyers, attorneys, paralegals.",No funding announced yet,2017,https://www.amberlo.io/,N/A
Amberoad,Germany,Aachen,"Artificial Intelligence, Enterprise Software, Information Technology, Knowledge Management",No funding announced yet,2021,https://amberoad.ai/,N/A
Amberscript,Netherlands,Amsterdam,"Artificial Intelligence, Machine Learning, SaaS, Speech Recognition, Translation Service",Between €5 million-€10 million,2017,https://www.amberscript.com/en/,N/A
Ambersearch,Germany,Aachen,SaaS,Between €5 million-€10 million,2021,https://ambersearch.de/,Active
Ambidexter,Germany,Frankfurt,"banking, fintech, bank",N/A,2018,https://www.yunar.de/,N/A
Ambie,UK,London,"Hospitality, Information Technology, Music, Music Streaming, Retail, SaaS",Between €1 million-€ 2.5 million,2015,http://ambie.fm/,N/A
Ambine,Finland,"Helsinki, Finland","advertising technology, campaign management, programmatic advertising, adform",No funding announced yet,2021,https://ambine.com/product/,N/A
Ambire,Bulgaria,Sofia,"Advertising, Blockchain, Information Technology, Internet, Marketing",Between €1 million-€ 2.5 million,2017,https://www.adex.network/,N/A
Ambisense,Ireland,Glasnevin,"Environmental Consulting, Oil and Gas, Waste Management",Between €5 million-€10 million,2014,http://www.ambisense.net/,N/A
Ambl,UK,London,"Apps, Hospitality, Information Technology, Mobile Apps",Between €1 million-€ 2.5 million,2021,https://ambl.co/,N/A
Ambler,France,Paris,"Transport, Ambulances, Health, Health Tech, Technologies",N/A,2018,http://www.ambler.fr/,N/A
Amboss,Germany,"New York, Berlin and Cologne","Medicine, Medical Knowledge, Health, Medical Students, E-Learning, Clinical Decision Support, Medical Content",N/A,2012,https://www.amboss.com/us/,N/A
Ambr Eyewear,Ireland,"Dun Laoghaire, Dublin, Ireland","Optical, E-Shop, Retail, Brands",No funding announced yet,2017,https://ambreyewear.com,N/A
Ambrosus,Switzerland,Zug,"blockchain, IoT, sensors, cryptocurrencies, supply chain, data analytics",No funding announced yet,2017,http://ambrosus.com/,Closed
Ambuliz,France,Rennes,"HealthTech, MedTech, Transportation, Ambuliz, Rennes",N/A,2018,https://covid.ambuliz.com,N/A
Amco,Italy,Milan,"Asset Management, Consulting, Finance, Financial Services",No funding announced yet,2019,https://www.amco.it/en/home-en/,N/A
Amcreative,Netherlands,Amsterdam,"Marketing Strategy, Brand Architecture, Web Development",No funding announced yet,2020,www.amcreative.io,N/A
Amenitiz,Spain,Barcelona,"Booking, Hospitality, Platform",N/A,2017,https://www.amenitiz.io,N/A
Ameralabs,Lithuania,Kaunas,"3d printing, resin, additive manufacturing",No funding announced yet,2017,ameralabs.com,Active
Ametixgreen,Germany,Frankfurt,"SaaS, Software, Sports, Sustainability",No funding announced yet,2020,https://ametixgreen.com/,N/A
Amferia,Sweden,Molndal,"Manufacturing, Medical, Medical Device",Between €5 million-€10 million,2018,https://amferia.com/,N/A
Ami Lab,Sweden,Stockholm,"Advertising, AI, E-commerce, Machine Learning",N/A,2019,https://www.ami-lab.co/,N/A
Amicable,UK,London,"divorce, couple, separation",N/A,2015,https://amicable.io,N/A
Amie,Germany,Berlin,"Productivity Tools, Software",Between €1 million-€ 2.5 million,2020,amie.so/,N/A
Amigo Connect,Germany,Berlin,"Skill Sharing, Learning, Networking, Meeting",No funding announced yet,2020,www.amigoapp.io,N/A
Amigo Gaming,Spain,Barcelona,"Online gaming, slot games provider",No funding announced yet,2020,www.amigogaming.com,N/A
Amiko,UK,London,"Health, Medical device, Pharmaceuticals, and Medication Adherence",N/A,2015,http://amiko.io/,N/A
Amino Health,Sweden,Uppsala,"INDIVIDUAL FASTING KIT, INDIVIDUAL KETO KIT, CORPORATE WELLNESS",No funding announced yet,2021,https://aminohealth.se,N/A
Amio,Czechia,Prague,"customer, tool, data",No funding announced yet,2017,http://amio.io/,N/A
Amiteam Tech,Lithuania,Vilnius,"IoT data analytics, predictive maintenance solution, AI-driven solutions for root cause detection, tasks automation, performing predictive impact analysis, AI-ML based intelligence",No funding announced yet,2020,https://amiteam.tech/,N/A
Amity,UK,"London, England","Communications Infrastructure, Developer APIs, Messaging, Mobile Apps",Above €25 million,2020,https://www.amity.co/,N/A
Aml Factory,France,Puteaux,"Information Technology, SaaS, Software",No funding announced yet,2019,https://www.aml-factory.com,N/A
Amlyze,Lithuania,Vilnius,"Compliance, Financial Services, Risk Management, Software",No funding announced yet,2019,https://www.amlyze.com/,N/A
Ammacreative,Norway,Oslo,"Content Creators, Human Resources",Between €1 million-€ 2.5 million,2018,ammacreative.com,N/A
Ammega,Netherlands,Alkmaar,"Industrial, Industrial Automation, Transmission Belts",No funding announced yet,2018,https://www.ammega.com/,N/A
Ammoterra,Cyprus,Nicosia,"Technology, Information, Internet",No funding announced yet,2019,https://ammoterra.com/,Active
Ammp Technologies,Netherlands,Amsterdam,Energy Environmental Engineering Renewable Energy SaaS,Between €1 million-€ 2.5 million,2018,https://www.ammp.io/,N/A
Ammp Technology,Netherlands,Amsterdam,"clean energy, renewable energy, environmental engineering",Between €1 million-€ 2.5 million,2018,www.ammp.io/,N/A
Amo Kombucha,Portugal,Lisbon,Beverages,No funding announced yet,2020,https://www.amokombucha.com/,Closed
Amodo,Croatia,Zagreb,"Insurance Telematics, Information Technology, Business Consulting, Project Management",N/A,2013,http://www.amodo.eu/,N/A
Amorelie,Germany,Berlin,"E-commerce, toys",N/A,2013,http://www.amorelie.de/,N/A
Ampeers Energy,Germany,Munich,"e-mobility, software, energy management, energy, energy tech, digital",N/A,2019,http://www.ampeersenergy.de,N/A
Ampero,Italy,Pont-Saint-Martin,"Industrial Electrical Systems, Industrial Plant Design, Manufacturing Equipment Integration, Customized Industrial Solutions",Between €100K-€500K,2023,https://www.ampero.it/,Active
Ampersand Health,UK,London,"Health Care, Medical, Medical Device, Wellness",No funding announced yet,2018,https://ampersandhealth.co.uk,N/A
Amphistar,Belgium,Ghent,"Biotechnology Research, Ecological Production, Produce",Between €5 million-€10 million,2021,https://amphistar.com/,Active
Amphitrite,France,Paris,BigData,Between €1 million-€ 2.5 million,2021,https://www.amphitrite.fr/,Active
Amphora,Spain,Barcelona,"Logistics, Supply Chain Management",Between €500K-€ 1 million,2020,https://www.amphoralogistics.com/en/,N/A
Ampido,Germany,Cologne,"marketplace, mobility, emobility, parking",Between €1 million-€ 2.5 million,2013,https://www.ampido.com/,N/A
Ampire,Netherlands,Amsterdam,"Asset Management, Brand Marketing, Consumer Goods, E-Commerce",No funding announced yet,2021,https://www.ampire.co,N/A
Amplaffy,Finland,Helsinki,"connections, matchmaking, startups, team up, trust, interactiveness, startup culture, startup attitude, diverse team, global growth, recruiting, expansion, innovation, #futureofwork,",N/A,2017,http://amplaffy.io/,N/A
Ample,Netherlands,London,"transparency, simplify sustainability, positive impact",Between €500K-€ 1 million,2020,https://www.ample.earth/,N/A
Ampler Bikes,Estonia,Tallinn,"bike, cycling, e-bike",N/A,2014,https://amplerbikes.com/,N/A
Amplify,Switzerland,Lausanne,"marketing, ad, advertising, swiss",N/A,2018,https://www.amplify.ooo,N/A
Amplify Global,Cyprus,Nicosia,"Investments, Consulting, Blockchain",No funding announced yet,2021,https://www.amplifyglobal.io/,Active
Amplink,Poland,Warsaw,"link shortener, branded links, links clicks conversion tracking",No funding announced yet,2024,https://amplink.io,Active
Amplio360,UK,Felixstowe,"Advertising, Consulting, Marketing, Social Media",No funding announced yet,2020,https://amplio360.com/,N/A
Amploo,Estonia,Tallinn,"People management platform, LMS",No funding announced yet,2022,https://amploo.io/,N/A
Amply Discovery,Ireland,Belfast,"Biotechnology, Anti-infectives, Drug Discovery, AI",Between €1 million-€ 2.5 million,2021,https://amplydiscovery.com/,Active
Amplyfi,UK,Wales,"AI, Machine Learning, Analytics, AMPLYFI, Wales",N/A,2015,https://amplyfi.com,N/A
Ampnet,Croatia,Zagreb,"Computer, Hardware",Between €500K-€ 1 million,2018,https://ampnet.io/,N/A
Amr Centre,UK,Alderley Park,"Biotechnology, Medical, Pharmaceutical",Between €2.5 million-5 million,2016,https://www.amrcentre.com/,N/A
Amrax,Austria,Salzburg,"Deep Learning, Artificial Intelligence, 3D Reconstruction, Interior Design",Between €2.5 million-5 million,2020,https://www.amrax.ai,Active
Amstro,Spain,Barcelona,"Legal Services, Servicios Financieros, BPO, Bpo Documental",No funding announced yet,2021,https://www.amstro.es/,Active
Amt Medical,Netherlands,Utrecht,"Health Care, Health Diagnostics, Medical, Medical Device",No funding announced yet,2017,http://www.amt-medical.nl/,N/A
Amus Soft,Spain,Barcelona,"Software Development, Mobile App Development, Web Development",No funding announced yet,2021,https://amussoft.com/,N/A
Amuse,Sweden,Stockholm,"Music, technology, label, Record, Music tech",N/A,2015,http://www.amuse.io/,N/A
Amuzed,Germany,Berlin,"Information Technology, Music, IT Services",No funding announced yet,2021,https://www.amuzed.io/,N/A
Amw Digital,UK,Hertford,"Consulting, content marketing, SEO,",No funding announced yet,2020,www.amw.digital,N/A
Amygda,UK,Derby,Analytics,No funding announced yet,2020,https://www.amygdalabs.com/,N/A
Amyko,Italy,Haarlem,"Internet, Messaging, SaaS",No funding announced yet,2016,http://anchor.chat/,N/A
Amyl Therapeutics,Belgium,Liege,"Biotechnology, Health Care, Life Science, Medical",Between €5 million-€10 million,2020,https://www.amyltx.com/,N/A
Amynova Polymers,Germany,Leipzig,"organic adjuvants, natural polymer",No funding announced yet,2019,www.amynova.com,N/A
Amypore,France,Septèmes-les-vallons,"Biotechnology, Health Care, Pharmaceutical",Between €1-€100K,2018,www.amypore.com/,N/A
Amz Downloader,Czechia,Hodonin,"Chrome extension, Amazon",No funding announced yet,2023,https://amzdownloader.com/,Active
Anabode,UK,London,"Proptech, Property Management, Real Estate",No funding announced yet,2018,https://anabode.co,N/A
Anabrid,Germany,Berlin,Manufacturing,Above €25 million,2020,https://anabrid.com/,Active
Anadue,Ireland,Dublin,"Analytics, Mobile, Software",No funding announced yet,2017,www.anadue.com/,N/A
Anallytica,Ireland,Galway,"software, SaaS",No funding announced yet,2020,www.anallytica.com/,N/A
Analogue Insight,UK,United Kingdom,"Chiplet, RF, SoC, Analogue Mixed Signal IP",No funding announced yet,2024,https://www.analogueinsight.com,Active
Analogy Co,Hungary,Budapest,"Artificial Intelligence, Communities, Consulting, Education, Gamification, Information Technology, Knowledge Management",Between €1 million-€ 2.5 million,2014,http://www.analogy.co/,N/A
Analystpro,UK,"London, England","Consulting, Information Technology, Management Consulting, Market Research",Between €1-€100K,2021,https://analystpro.io/,N/A
Analyticalls,Spain,Valencia,"Customer Service, Sales",No funding announced yet,2020,https://analyticalls.com/,N/A
Analytichem,Germany,Eschborn,"Chemical Engineering, Chemical Manufacturing, Analytical Chemistry",No funding announced yet,2021,https://www.analytichem.de/,N/A
Analytics Intelligence,UK,London,"Analytics, Artificial Intelligence, Business Intelligence, Machine Learning, Natural Language Processing, Software",No funding announced yet,2017,http://www.analyticsintelligence.com,N/A
Analyzify,Estonia,Tallinn,"shopify app, data analytics, ecommerce analytics, ecommerce data",No funding announced yet,2020,https://analyzify.app/,N/A
Anamatch,Belgium,Gent,"sales, CRM, systems",N/A,2018,https://www.anamatch.com,N/A
Anamnese,France,Palaiseau,"Artificial Intelligence, Health Care, Medical",No funding announced yet,2017,anamnese.me,N/A
Ananaki,UK,London,"Saviors Game, Artificial Act, XVR equipment",No funding announced yet,2021,https://ananaki.com,N/A
