name,company_number,jurisdiction_code,incorporation_date,company_type,branch,inactive,registered_address_street_address,registered_address_locality,registered_address_region,registered_address_postal_code,registered_address_country,country,started_in_year
1 SHIPPING AND CRUISES LTD,C61128,mt,2013-07-11,,,,"1, FLOOR 2, FALZUN STREET C/W NAXXAR ROAD",BIRKIRKARA,,,Malta,Malta,2013.0
1 STEP AHEAD GROUP LTD,C58040,mt,2012-10-29,,,,"THE PENTHOUSE, CAROLINA COURT, TRIQ GUZEPPI CALI",TA' XBIEX,,,Malta,Malta,2012.0
1 Stop Property Services Ltd,C34353,mt,2004-07-27,,,False,"5, TRIQ XEHDA,",NAXXAR,,,Malta,Malta,2004.0
10 Management Investments Ltd.,C105488,mt,2023-06-01,,,,"36, Flat 3, Triq Abbate Savoia",NAXXAR,,,Malta,Malta,2023.0
10 Management Limited,C84307,mt,2018-01-12,,,,"36, Flat 3 Triq Abbate Savoia",NAXXAR,,,Malta,Malta,2018.0
10 Q 21 CORPORATION LIMITED,C96838,mt,2020-12-11,,,,"LEVEL 6- SUITE 1, PLAZA COMMERCIAL CENTRE, BISAZZA STREET",SLIEMA,,,Malta,Malta,2020.0
10/10 BILLING LIMITED,C55375,mt,2012-02-20,,,,"14/12B, VINCENTI BUILDINGS, STRAIT STREET,",VALLETTA,,,Malta,Malta,2012.0
100 THE WHITEHOUSE LTD,C91941,mt,2019-05-27,,,,"100, THE WHITEHOUSE, ST. RITA STREET,",RABAT,,,Malta,Malta,2019.0
1002 LIMITED,C44895,mt,2008-08-12,,,,"14, ZACHARY STREET",VALLETTA,,,Malta,Malta,2008.0
100BITES LIMITED,C70132,mt,2015-04-20,,,,"NO 40, ORDINANCE STREET",VALLETTA,,,Malta,Malta,2015.0
101 INVESTMENTS (MALTA) LIMITED,C97093,mt,2020-11-02,,,,"168, ST. CHRISTOPHER STREET,",VALLETTA,,,Malta,Malta,2020.0
101 INVESTMENTS HOLDING (MALTA) LIMITED,C97092,mt,2020-11-02,,,,"168, ST. CHRISTOPHER STREET,",VALLETTA,,,Malta,Malta,2020.0
101 INVESTMENTS LIMITED,C57207,mt,,,,False,"119, TOWN'S SQUARE, QUI SI SANA,",,,,Malta,Malta,
1011 HOLDINGS LIMITED,C96437,mt,2020-08-25,,,,"295, CONSTITUTION STREET,",MOSTA,,,Malta,Malta,2020.0
102 CONVENIENCE LIMITED,C91647,mt,2019-04-30,,,,"78, TRIQ IL-KBIRA,",DINGLI,,,Malta,Malta,2019.0
107 HOLDINGS COMPANY LIMITED,C94191,mt,2020-01-21,,,,"64, EXCALIBUR, B. BONTADINI STREET,",BIRKIRKARA,,,Malta,Malta,2020.0
107 MANAGEMENT COMPANY LIMITED,C94205,mt,2020-01-21,,,,"64, ""EXCALIBUR"", B. BONTADINI STREET,",BIRKIRKARA,,,Malta,Malta,2020.0
10K60 TECHNOLOGY LIMITED,C103878,mt,2023-01-03,,,,"FLAT 5, 242, TOWER ROAD,",SLIEMA,,,Malta,Malta,2023.0
10TH MAN PICTURES LIMITED,C101424,mt,2022-02-23,,,,"19-25, CONSERVATORY STREET,",FLORIANA,,,Malta,Malta,2022.0
11 SKY LIMITED,C97581,mt,2020-12-15,,,,"ARAGON HOUSE BUSINESS CENTRE, DRAGONARA ROAD,",ST. JULIANS,,,Malta,Malta,2020.0
11.11. HOLDINGS (MALTA) LIMITED,C52834,mt,2011-05-12,,,True,"VINCENTI BUILDINGS, 28/19 (SUITE NO. 973) STRAIT STREET,",VALLETTA,,,Malta,Malta,2011.0
111 Consulting Limited,C92507,mt,2019-08-02,,,,"Aster Court, Flat 6 Triq Il-Kbira",GHARGHUR,,,Malta,Malta,2019.0
111 LIMITED,C34581,mt,2004-09-10,,,,"OFFICE 10, LEVEL 4, QUANTUM HOUSE, 75, ABATE RIGORD STREET,",TA' XBIEX,,,Malta,Malta,2004.0
111 PLUS LIMITED,C86840,mt,2018-06-15,,,,"LEVEL G (OFFICE 1/0061), QUANTUM HOUSE 75, ABATE RIGORD STREET,",TA' XBIEX,,,Malta,Malta,2018.0
111 TECHNOLOGY LIMITED,C37854,mt,2006-01-20,,,,"Office 1, Level 4, Quantum House, 75, Abate Rigord Street,",TA' XBIEX,,,Malta,Malta,2006.0
114 THE STRAND COMPANY LIMITED,C27972,mt,,,,False,"COBALT HOUSE, FLOOR 1, NOTABILE ROAD,",BIRKIRKARA,,,Malta,Malta,
11433 SOLUTIONS HOLDINGS LTD,C83611,mt,2017-11-22,,,,"THE PLAZA COMMERCIAL CENTRE, LEVEL 8, SUITE 5, BISAZZA STREET,",SLIEMA,,,Malta,Malta,2017.0
 Bien Buro Installatie en Netwerken B.V.,27233394,nl,,Besloten Vennootschap,,False,Industrieweg 8 B,Maassluis,,3144CH,Netherlands,Netherlands,
 KIJK coaching,73430137,nl,,,,False,Oude Brinkweg 37,Haren Gn,,9751RJ,Netherlands,Netherlands,
 Manna,14092326,nl,,,,False,Mw van der Meijstraat 6,Geulle,,6243AP,Netherlands,Netherlands,
 Mooi-Handgemaakt ,56198884,nl,,,,True,Lepelblad 113,Purmerend,,1441VH,Netherlands,Netherlands,
Bewust sociaal op web,73674400,nl,,,,False,Oranjehof 62,Utrecht,,3511RZ,Netherlands,Netherlands,
Dea training en coaching,70939063,nl,,,,False,Cornelis van Beverenstr 42,Dordrecht,,3311LJ,Netherlands,Netherlands,
Direct Incassobureau B.V.,24318524,nl,,Besloten Vennootschap,,True,Celsiuslaan 10,Utrecht,,3553HM,Netherlands,Netherlands,
DuSucre B.V.,61841366,nl,,Besloten Vennootschap,,True,,,,,,Netherlands,
EIK CONSULTANCY,27235498,nl,,,,True,OUDRAADTWEG 5,DELFT,,2612SL,Netherlands,Netherlands,
Fuzz,56225741,nl,,,,True,Ambachtsherenstraat 11,Valkenburg,,2235VE,Netherlands,Netherlands,
Heller B.V.,75002957,nl,,Besloten Vennootschap,,False,,,,,,Netherlands,
Houdoe,51434768,nl,,,,True,Bisschopsmolenstraat 61,Etten-Leur,,4876AJ,Netherlands,Netherlands,
M Infra Management B.V.,81367805,nl,,Besloten Vennootschap,,False,,,,,,Netherlands,
Make,08161336,nl,,,,True,Blauwgras 24,Stroe,,3776NC,Netherlands,Netherlands,
Mercure Advies,24319584,nl,,,,True,Hoogstraat 98 e,Rotterdam,,3011PT,Netherlands,Netherlands,
Mira Marketing,34213026,nl,,,,True,Sterrelaan 32 A,Hilversum,,1217PS,Netherlands,Netherlands,
Pet panden B.V.,04027689,nl,,Besloten Vennootschap,,False,Hoofdstraat 83 - 87,Hoogeveen,,7902EC,Netherlands,Netherlands,
RDB Timmerwerken,33234277,nl,,,,False,Meloenenstraat 7,Amsterdam,,1033SZ,Netherlands,Netherlands,
STRAAL stralend sterk,75938197,nl,,,,False,Pieter Koppesstraat 10 A,Spierdijk,,1641LS,Netherlands,Netherlands,
Sotto,17132608,nl,,,,False,Narcissenlaan 12,Sint-Michielsgestel,,5271PA,Netherlands,Netherlands,
Strictly B.V.,33282171,nl,,Besloten Vennootschap,,True,Postbus 29718 KvK KwalZorg,'s-Gravenhage,,2502LS,Netherlands,Netherlands,
T-Sounds,55073166,nl,,,,False,Grotestraat 198,Borne,,7622GS,Netherlands,Netherlands,
WOW,64409406,nl,,,,False,Gronausestraat 979,Enschede,,7534AD,Netherlands,Netherlands,
compu-Ask,24269175,nl,,,,True,Batavierlaan 107,Nieuwerkerk ad IJssel,,2912SE,Netherlands,Netherlands,
d;samen,39096333,nl,,,,False,Ambachtsmark 153,Almere,,1355EN,Netherlands,Netherlands,
ets Anders,75849526,nl,,,,True,van Heemstraweg 78,Winssen,,6645KJ,Netherlands,Netherlands,
fk,27174310,nl,,,,False,Laan van Zeestraten 20,Maasland,,3155DM,Netherlands,Netherlands,
lse B.V.,87814951,nl,,Besloten Vennootschap,,False,,,,,,Netherlands,
lse Marketing & Communicatie,74583077,nl,,,,False,Kanteklaarpad 21,Amersfoort,,3813KR,Netherlands,Netherlands,
magine,50174371,nl,,,,True,Noorderhoeve 8,Barendrecht,,2993TP,Netherlands,Netherlands,
mpact,62136038,nl,,,,False,Parallelweg 3,Heino,,8141RS,Netherlands,Netherlands,
mpuls B.V.,67692710,nl,,Besloten Vennootschap,,False,,,,,,Netherlands,
newTingeling,33290220,nl,,,,False,Nieuwe Teertuinen 17 A,Amsterdam,,1013LV,Netherlands,Netherlands,
ngGenious,63594226,nl,,,,False,Boterkarn 11,Hellevoetsluis,,3223LS,Netherlands,Netherlands,
ntegratio (Integratio),50828738,nl,,,,True,Schellinglaan 25,Voorburg,,2271VD,Netherlands,Netherlands,
pet boekhandel B.V.,04001026,nl,,Besloten Vennootschap,,False,Hoofdstraat 122,Hoogeveen,,7901JV,Netherlands,Netherlands,
pet consultancy B.V.,04044885,nl,,Besloten Vennootschap,,True,Hoofdstraat 122,Hoogeveen,,7901JV,Netherlands,Netherlands,
pet groningen B.V.,02060173,nl,,Besloten Vennootschap,,True,Hoofdstraat 122 -126,Hoogeveen,,7901JV,Netherlands,Netherlands,
pet handel B.V.,05062607,nl,,Besloten Vennootschap,,False,Hoofdstraat 122,Hoogeveen,,7901JV,Netherlands,Netherlands,
pet librarius B.V.,04030514,nl,,Besloten Vennootschap,,False,Hoofdstraat 122,Hoogeveen,,7901JV,Netherlands,Netherlands,
pet projectinrichters B.V.,04027688,nl,,Besloten Vennootschap,,False,Hoofdstraat 122,Hoogeveen,,7901JV,Netherlands,Netherlands,
pet uitgeverij B.V.,04078812,nl,,Besloten Vennootschap,,True,Hoofdstraat 83 - 87,Hoogeveen,,7902EC,Netherlands,Netherlands,
pet visuele communicatie B.V.,04062977,nl,,Besloten Vennootschap,,False,Hoofdstraat 122,Hoogeveen,,7901JV,Netherlands,Netherlands,
qms Nederland B.V.,09085016,nl,,Besloten Vennootschap,,True,Postbus 5078 p/a KvK,Arnhem,,6802EB,Netherlands,Netherlands,
ssyDesign,55150500,nl,,,,False,Perkstraat 36,Zwijndrecht,,3333VG,Netherlands,Netherlands,
xxie haar,09177344,nl,,,,False,Zwartenhof 31,Elst,,6662ZT,Netherlands,Netherlands,
zest B.V.,33301807,nl,,Besloten Vennootschap,,True,Van Baerlestraat 158,Amsterdam,,1071BG,Netherlands,Netherlands,
"""HET REMBRANDTTERRAS""",33167498,nl,,,,True,REMBRANDTPLEIN 5 -1HG,AMSTERDAM,,1017CT,Netherlands,Netherlands,
"""MIPS AUTOMATISERING""",33218233,nl,,,,True,PARKHOF 1,AMSTERDAM ZUIDOOST,,1106SX,Netherlands,Netherlands,
"""Muziekvereniging Eensgezindheid""",01106039,nl,,,,False,Dyksicht 2,Tjerkwerd,,8765LX,Netherlands,Netherlands,
 ZAKŁAD POGRZEBOWY STYKS I. M. WOJTUŚ SPÓŁKA JAWNA,0000331904,pl,2009-06-22,SPÓŁKA JAWNA,,,,,,,,Poland,2009.0
BUZZPR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000309690,pl,2008-07-25,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,,,,,Poland,2008.0
GAŁECKI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000393866,pl,2011-08-22,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,,,,,Poland,2011.0
""" 4 PORY ROKU"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",0000142551,pl,2002-12-16,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,,,,,Poland,2002.0
""" ABM - INVEST "" - USŁUGI ARCHITEKTONICZNO - BUDOWLANE JANISZEWSKI & SPÓŁKA. SPÓŁKA JAWNA.",0000147278,pl,2003-02-20,SPÓŁKA JAWNA,,,,,,,,Poland,2003.0
""" AF SEKO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ """,0000009922,pl,2001-05-14,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,,,,,Poland,2001.0
""" AGRO-GUMIEŃCE "" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",0000089663,pl,2002-02-12,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,,,,,Poland,2002.0
""" ALBRECHT POLSKA "" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ W LIKWIDACJI",0000016645,pl,2001-06-07,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,,,,,Poland,2001.0
""" ALTA INTERNATIONAL IMPORT-EXPORT "" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",0000210302,pl,2004-06-18,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,,,,,Poland,2004.0
""" ALUZARO "" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",0000145267,pl,2003-01-07,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,,,,,Poland,2003.0
""" ANIMARPOZ "" SPÓŁKA AKCYJNA",0000049300,pl,2001-10-03,SPÓŁKA AKCYJNA,,,,,,,,Poland,2001.0
""" ART OF LINE MODE DESIGN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ """,0000214557,pl,2004-08-11,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,,,,,Poland,2004.0
""" ART-CER "" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ W LIKWIDACJI",0000127228,pl,2002-08-30,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,,,,,Poland,2002.0
""" B&J EXPO-BAU "" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",0000034197,pl,2001-08-23,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,,,,,Poland,2001.0
""" BAG GROUP "" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",0000026970,pl,2001-07-12,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,,,,,Poland,2001.0
""" BAVECK POLEN ""  SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",0000049379,pl,2001-10-02,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,,,,,Poland,2001.0
""" BE TRADING COMPANY"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ W LIKWIDACJI",0000084653,pl,2002-01-23,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,,,,,Poland,2002.0
""" C & M CENTROMED"" SPÓŁKA JAWNA",0000277084,pl,2007-03-27,SPÓŁKA JAWNA,,,,,,,,Poland,2007.0
""" COS TRADE ""-SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",0000244976,pl,2005-12-19,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,,,,,Poland,2005.0
""" DAM- ROB"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",0000060779,pl,2001-11-10,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,,,,,Poland,2001.0
""" DAN - EL "" TOWAROWY TRANSPORT SAMOCHODOWY SŁAWOMIR I ELŻBIETA DOMAŃSCY",0000002603,pl,2001-03-05,SPÓŁKA JAWNA,,,,,,,,Poland,2001.0
""" DEPO "" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ "" W LIKWIDACJI """,0000013543,pl,2001-06-28,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,,,,,Poland,2001.0
""" DOM WYDAWNICZY MEDIAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ""",0000068504,pl,2001-12-06,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,,,,,Poland,2001.0
""" DOMEX"" CHMIELEWSCY I SYN SPÓŁKA JAWNA",0000080374,pl,2002-01-21,SPÓŁKA JAWNA,,,,,,,,Poland,2002.0
""" DR ZDROWIE "" SPÓŁKA AKCYJNA",0000010657,pl,2001-05-25,SPÓŁKA AKCYJNA,,,,,,,,Poland,2001.0
""" EDMARK "" EDYTA STYPUŁKOWSKA I MAREK STYPUŁKOWSKI SPÓŁKA JAWNA",0000002855,pl,2001-03-08,SPÓŁKA JAWNA,,,,,,,,Poland,2001.0
""" EDMASZ "" EDWARD NOWACKI SPÓŁKA JAWNA",0000003326,pl,2001-03-28,SPÓŁKA JAWNA,,,,,,,,Poland,2001.0
""" ELCO -EXIM "" J.KALISZUK I L.STANISZ SPÓŁKA JAWNA",0000006344,pl,2001-04-11,SPÓŁKA JAWNA,,,,,,,,Poland,2001.0
""" ELFA POLSKA"" SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOŚCIĄ W LIKWIDACJI",0000105125,pl,2002-04-08,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,,,,,Poland,2002.0
""" ELPE "" PRZEDSIĘBIORSTWO PRODUKCYJNO - HANDLOWESPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",0000028163,pl,2001-07-19,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,,,,,Poland,2001.0
""" EUROWIN "" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",0000030119,pl,2001-07-23,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,,,,,Poland,2001.0
""" FARMEX A "" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",0000018014,pl,2001-06-11,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,,,,,Poland,2001.0
""" FENIKS "" WIELOBRANŻOWA SPÓŁDZIELNIA SOCJALNA",0000241567,pl,2005-09-19,SPÓŁDZIELNIA,,,,,,,,Poland,2005.0
""" FILM PRODUKCJA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",0000271194,pl,2007-01-03,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,,,,,Poland,2007.0
""" FISKUS - M. ZAJKOWSKA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",0000105356,pl,2002-04-08,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,,,,,Poland,2002.0
""" FITBO "" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",0000023129,pl,2001-06-26,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,,,,,Poland,2001.0
""" FUNDACJA CHCĘ ŻYĆ GODNIE""",0000319430,pl,2008-12-31,FUNDACJA,,,,,,,,Poland,2008.0
""" GASTRONOM - MIKUŁA "" SPÓŁKA JAWNA",0000096241,pl,2002-03-01,SPÓŁKA JAWNA,,,,,,,,Poland,2002.0
""" GMINNE PRZEDSIĘBIORSTWO GOSPODARKI KOMUNALNEJ "" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",0000381539,pl,2011-03-23,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,,,,,Poland,2011.0
""" GOURMET FOODS"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",0000011620,pl,2001-05-15,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,,,,,Poland,2001.0
""" GRANIT - EX""- SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",0000186842,pl,2004-01-28,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,,,,,Poland,2004.0
""" HYDROBUD "" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",0000016047,pl,2001-05-30,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,,,,,Poland,2001.0
""" INTECH"" A.A. KRAMARCZYK SPÓŁKA JAWNA AGENCJA TECHNICZNO- HANDLOWA",0000009278,pl,2001-04-26,SPÓŁKA JAWNA,,,,,,,,Poland,2001.0
""" INTER - KARP KRZYSZTOF KARPOWICZ "" SPÓŁKA JAWNA",0000143573,pl,2003-01-07,SPÓŁKA JAWNA,,,,,,,,Poland,2003.0
""" INTER-VITA "" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",0000048279,pl,2001-09-28,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,,,,,Poland,2001.0
""" INVEST-CONSULT"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",0000015979,pl,2001-06-05,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,,,,,Poland,2001.0
""" JAROSZ CONVERTERS"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",0000034737,pl,2001-08-13,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,,,,,Poland,2001.0
""" KBH INVESTMENT"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",0000287658,pl,2007-08-31,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,,,,,Poland,2007.0
""" LANWAR COSMETICS "" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",0000179946,pl,2003-11-21,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,,,,,Poland,2003.0
""" LEM PROJEKT"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",0000011813,pl,2001-05-11,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,,,,,Poland,2001.0
""" CARDIOFORCE "" SRL",22724420,ro,,Societate cu răspundere limitată,,False,"Str. G-ral Candiano Popescu, Nr. 77",Bucureşti Sectorul 4,,,Romania,Romania,
""" INOVAŢIE"" CENTRUL DE CONSULTAŢII ÎN AFACERI CU UCRAINA SRL",34256110,ro,,Societate cu răspundere limitată,,,"Comuna Beltiug, Nr. 102, Județ Satu Mare",Sat Răteşti,,,Romania,Romania,
""" LA TASSE "" IMPEX SRL",29678,ro,,Societate cu răspundere limitată,,True,"Str. SUVEICA, Nr. 5, Etaj P",Bucureşti Sectorul 2,,,Romania,Romania,
""" REX "" SRL COCORA IALOMITA SUCURSALA BUCURESTI",9548385,ro,,,,True,"Str. BARBU MOMULEANU, Nr. 50",Bucureşti Sectorul 2,,,Romania,Romania,
""" SmArt Tree "" Grup SRL",17212920,ro,,Societate cu răspundere limitată,,,"Comuna Baloteşti, Str. FERMEI, Nr. 56, Județ Ilfov",Sat Săftica,,,Romania,Romania,
""" TEOCONF "" SRL",9773743,ro,,Societate cu răspundere limitată,,False,"Sos. COLENTINA, Nr. 66, Bloc 106, Scara 1, Apartament 34",Bucureşti Sectorul 2,,,Romania,Romania,
""" VIN LA SORIN "" SRL",27594967,ro,,Societate cu răspundere limitată,,,"Comuna Gugeşti, Str. ŞTEFAN CEL MARE, Nr. 118, Județ Vrancea",Sat Gugeşti,,,Romania,Romania,
""" Y A M "" INTERNATIONAL FREIGHT & SHIPPING SRL",14715196,ro,,Societate cu răspundere limitată,,True,"Intr. Reconstrucţiei, Nr. 1, Bloc 24, Scara 7, Etaj P, Apartament 266",Bucureşti Sectorul 3,,,Romania,Romania,
"""1"" EXPERT ""T"" SRL",23913060,ro,,Societate cu răspundere limitată,,,"Str. PASAJUL SCĂRILOR, Nr. 1, Apartament 10, Județ Sibiu",Municipiul Sibiu,,,Romania,Romania,
"""3 C SOFT"" SRL",14887663,ro,,Societate cu răspundere limitată,,False,"Str. JOZEF BEM, Nr. 2, Bloc 3, Scara D, Apartament 26, Județ Covasna",Municipiul Sfântu Gheorghe,,,Romania,Romania,
"""3M INWEST"" SRL",15205110,ro,,Societate cu răspundere limitată,,False,"Str. CONSTRUCTORILOR, Nr. 3, Județ Covasna",Municipiul Sfântu Gheorghe,,,Romania,Romania,
"""3U"" EVAL CONSULTANTA SRL",16357825,ro,,Societate cu răspundere limitată,,True,"Str. Rarău, Nr. 2, Bloc V71, Scara 4, Apartament 48",Bucureşti Sectorul 3,,,Romania,Romania,
"""4"" YOU PREST SERV SRL",10085497,ro,,Societate cu răspundere limitată,,True,"Str. VIRFURENI, Nr. 14",Bucureşti Sectorul 3,,,Romania,Romania,
"""4Q"" SRL",13898362,ro,,Societate cu răspundere limitată,,,"B-dul NICOLAE IORGA, Nr. 34/C, Județ Covasna",Municipiul Sfântu Gheorghe,,,Romania,Romania,
"""A & J EXPERT SERVICE"" SRL",15214398,ro,,Societate cu răspundere limitată,,False,"Str. SPITALULUI, Nr. 28, Județ Covasna",Municipiul Sfântu Gheorghe,,,Romania,Romania,
"""A M C"" SRL",6829904,ro,,Societate cu răspundere limitată,,False,"Comuna Hăghig, Str. ROMANA, Nr. 203, Județ Covasna",Sat Hăghig,,,Romania,Romania,
"""A.I.R."" EXPERTIZA CONTABILA SI AUDIT FINANCIAR SRL",14872166,ro,,Societate cu răspundere limitată,,False,"Aleea CISLAU, Nr. 8, Bloc 9A, Etaj 5, Apartament 65",Bucureşti Sectorul 2,,,Romania,Romania,
"""A.T.C. INVEST"" SRL IASI FILIALA JUDETEANA COVASNA",13543742,ro,,,,,"Comuna Băţani, Str. PRINCIPALA, Nr. 130, Județ Covasna",Sat Băţanii Mari,,,Romania,Romania,
"""ABB AG MANNHEIM GERMANIA""-SUCURSALA SIBIU",21011975,ro,,,,,"Str. ONCEŞTI, Nr. 8, Județ Sibiu",Municipiul Sibiu,,,Romania,Romania,
"""ACNORD""-P SRL",15444630,ro,,Societate cu răspundere limitată,,True,"Comuna Macea, Nr. 14, Județ Arad",Sat Sânmartin,,,Romania,Romania,
"""AD-JEMS IMP-EXP"" SRL",13855930,ro,,Societate cu răspundere limitată,,False,"Str. GRÓF MIKÓ IMRE, Nr. 6, centrul comercial SUGAS, Etaj 1, Județ Covasna",Municipiul Sfântu Gheorghe,,,Romania,Romania,
"""ADINA"" SRL",13390258,ro,,Societate cu răspundere limitată,,,"Comuna Barcani, Com. BARCANI, Nr. 284, Județ Covasna",Sat Barcani,,,Romania,Romania,
"""ADPM"" GARDAN SRL",32483892,ro,,Societate cu răspundere limitată,,,"Str. PREVEDERII, Nr. 9, Bloc PM20, Scara 1, Etaj 10, Apartament 61",Bucureşti Sectorul 3,,,Romania,Romania,
"""ADRIANIS TRANS COMPANY"" SRL",13510885,ro,,Societate cu răspundere limitată,,,"Oraş Întorsura Buzăului, Str. CASTANILOR, Nr. 3, Județ Covasna",Loc. Întorsura Buzăului,,,Romania,Romania,
"""AETNA"" IMPORT EXPORT SRL",8452320,ro,,Societate cu răspundere limitată,,,"Str. NICOLAE IORGA, Nr. 14, Bloc 13/B, Apartament 18, Județ Covasna",Municipiul Sfântu Gheorghe,,,Romania,Romania,
"""AFRODITA"" FRUMUSETE DE LA A LA Z SRL",14654692,ro,,Societate cu răspundere limitată,,False,"B-dul Brâncoveanu Constantin, Nr. 113, Bloc V6, Apartament 7",Bucureşti Sectorul 4,,,Romania,Romania,
